,Country,Country_Code,c_total,c_avg
101,Maldives,MDV,160826.95751572942,1685.5777082688737
102,Mexico,MEX,1189858060.3605874,1197.8970785071479
103,Marshall Islands,MHL,57740.77759799514,1775.8639171511627
104,New Caledonia,NCL,44087968.738366164,1316.9500893600064
105,Peru,PER,7477775.139801155,1378.2969042147938
106,Philippines,PHL,498283830.3768146,1765.82697772561
107,Palau,PLW,13731209.736621609,2412.625087156134
108,Papua New Guinea,PNG,883630579.889445,1960.3132236780245
109,Sint Maarten,SXM,9647.951357462525,1641.4248798076924
110,Seychelles,SYC,576463.6117604286,1501.2102679628315
111,Turks and Caicos Islands,TCA,32544199.282729454,2139.7218662313444
112,Wallis and Futuna,WLF,46432.075317886956,1684.4958053691275
113,Samoa,WSM,410310.7030779923,1773.1568979266347
114,Togo,TGO,71381.23804469343,1508.8824850299402
115,Thailand,THA,309704042.3874471,1235.8768804140752
116,Timor-Leste,TLS,1526682.591281402,1456.456761153717
117,Tonga,TON,1744769.9478244483,1673.5613348725842
118,Trinidad and Tobago,TTO,11836138.706566913,1445.319064197207
119,British Virgin Islands,VGB,162811.63755036076,1665.15599078341
120,"Virgin Islands, U.S.",VIR,406649.6499692686,1562.9012700069588
121,South Africa,ZAF,3167331.1068225633,1197.6395016379863
