,Country,Country_Code,c_total,c_avg
37,Suriname,SUR,139176166.98448837,1722.80547160808
38,French Polynesia,PYF,133449.06499662905,1070.6112326768782
39,Qatar,QAT,94603.1082698315,206.64874484825776
40,Saudi Arabia,SAU,2131437.376042672,303.4387885628292
41,Tuvalu,TUV,10928.772050323525,1262.5434782608695
42,Taiwan,TWN,239857.72547388863,1535.227750138198
43,Tanzania,TZA,103671987.30286884,943.6360767191054
44,United States,USA,401919233.0070763,1742.6154167694008
45,Saint Vincent and the Grenadines,VCT,54160.13460395695,1704.0058309037902
46,Venezuela,VEN,498522059.3218245,1753.0352574690164
47,Yemen,YEM,527457.2400325502,365.54373492446365
48,Aruba,ABW,29760.860096217883,676.6244725738396
49,Costa Rica,CRI,56347672.05589092,1528.984619924397
50,Cuba,CUB,581492842.8136548,1656.9955406477634
51,Curaçao,CUW,30510.567840285235,679.9606625258799
52,American Samoa,ASM,36600.28788606241,1135.297142857143
53,French Southern Territories,ATF,570487.657569629,845.75642530985
54,Panama,PAN,238439601.6222793,1560.1306202146307
55,Antigua and Barbuda,ATG,915550.7523816383,1054.8936481404096
56,Australia,AUS,692997046.1227784,691.036507201874
57,Benin,BEN,3923600.5603555865,1370.9731468346913
58,"Bonaire, Sint Eustatius and Saba",BES,103730.06761624693,563.819696969697
59,Bangladesh,BGD,746793453.6067634,1664.3129622572649
60,Egypt,EGY,81877.63026151308,407.69018274543134
61,Micronesia,FSM,10499204.11041762,1205.9945858734611
62,Gabon,GAB,175205521.09325984,1005.330707618732
63,Ghana,GHA,19401023.498984557,1090.1299329087228
64,Mozambique,MOZ,186361206.7069733,625.515004056872
65,Bermuda,BMU,36811.750414357026,1770.4147286821706
66,Brazil,BRA,1189489861.4577706,1044.3930038263502
67,Barbados,BRB,10555.16114098538,974.4529914529915
68,Guyana,GUY,44764126.23149449,1584.7010613207547
69,Mauritania,MRT,281730.7099651231,808.7585212375459
70,Cook Islands,COK,3482.9288844038556,995.8717948717949
71,Colombia,COL,387692578.76583713,1391.5205357733323
72,Comoros,COM,117070.75978718736,1227.524829600779
73,Cayman Islands,CYM,7351827.797510061,1656.828792200174
74,Djibouti,DJI,292351.72266294993,410.4027397260274
75,Dominica,DMA,2953.0142132252395,2303.4285714285716
76,Dominican Republic,DOM,25283936.63848993,1326.5286960048672
77,Ecuador,ECU,131230847.30547428,866.1215927937589
78,Guinea,GIN,356514396.2739802,1627.915802194169
79,Guadeloupe,GLP,6136826.238937556,1795.2716352570606
80,Gambia,GMB,56937404.925392985,934.4333945828332
81,Guinea-Bissau,GNB,338544556.92318016,1267.1001012340666
82,Equatorial Guinea,GNQ,30225615.804334108,1182.439687227206
83,Grenada,GRD,327763.37379401387,1706.821083172147
84,Guatemala,GTM,27526957.842504855,1105.645854683621
85,French Guiana,GUF,89698741.31954719,1411.9288856064825
86,Guam,GUM,54401.30040382097,1050.7196428571428
87,Iran,IRN,3867554.240071271,377.0038487698867
88,Sudan,SDN,205395.51230437262,293.15622593068036
89,Vietnam,VNM,374361589.78727096,2033.52288197886
90,Vanuatu,VUT,1902617.5941118756,1210.9749825864872
91,Honduras,HND,71652089.31050132,1197.1907136160337
92,Sierra Leone,SLE,263814130.15176654,1749.2677431226998
93,El Salvador,SLV,43804245.47483179,1177.8425810783924
94,Liberia,LBR,32011506.946324892,1759.2431714995168
95,Sri Lanka,LKA,10856347.281431386,599.3266821273482
96,Cambodia,KHM,109077254.69702768,1757.728350567348
97,Kiribati,KIR,164029.90450331094,1108.5403846153847
98,Saint Kitts and Nevis,KNA,42349.13451036329,1240.627659574468
99,Saint-Martin,MAF,1513.0915548836274,1195.5
100,Madagascar,MDG,229887502.4849187,832.1360040037247
101,Maldives,MDV,178293.42452612447,1868.6316831683168
102,Mexico,MEX,1068334781.5011581,1074.8016855572869
103,Marshall Islands,MHL,36989.01936800967,1137.6279069767443
104,New Caledonia,NCL,27492122.953499205,821.2438767154869
105,Peru,PER,4060197.1693674345,748.367518828525
106,Philippines,PHL,494354188.5066121,1753.4407184304252
107,Palau,PLW,11670463.434275247,2050.5578820180085
108,Papua New Guinea,PNG,643695218.3968438,1428.0127515334011
109,Sint Maarten,SXM,7987.190712559818,1358.876923076923
110,Seychelles,SYC,305640.67257847666,795.6493157380254
111,Turks and Caicos Islands,TCA,20568033.97069372,1352.3305060621728
112,Wallis and Futuna,WLF,28839.548262087097,1046.2617449664428
113,Samoa,WSM,262583.5400000879,1134.7563795853268
114,Togo,TGO,54918.09162578079,1160.878243512974
115,Thailand,THA,422591289.6582029,1686.7777628926508
116,Timor-Leste,TLS,787508.0904699838,751.4234661889834
117,Tonga,TON,1079641.2848875977,1035.5830340345476
118,Trinidad and Tobago,TTO,15299645.67276767,1868.2930833827759
119,British Virgin Islands,VGB,84858.58688509553,867.6967741935484
120,"Virgin Islands, U.S.",VIR,292619.65810790367,1124.7644398051496
121,South Africa,ZAF,2094390.756082637,793.0799548843912
