,Country,Country_Code,0-700,700-1400,1400-2100,2100-2800,2800-3500,3500-
20,Haiti,HTI,0.15548306927617273,0.764600807704256,0.07904389800941525,0.0008722250101560446,0.0,0.0
21,Indonesia,IDN,0.006536973461438533,0.30718672364767985,0.656806526284461,0.029181689435369387,0.0002806107474144797,7.47642363675577e-06
22,India,IND,0.5522375202855057,0.3599931890689466,0.08412749563047084,0.0036411255264412307,6.694886356535727e-07,0.0
23,Jamaica,JAM,0.07206156068561269,0.699845357483494,0.227204118861757,0.000888962969136317,0.0,0.0
24,Japan,JPN,0.02766100554901631,0.7370943332772827,0.2335631410795359,0.0016815200941651253,0.0,0.0
25,Kenya,KEN,0.042151122117752404,0.7409684911573763,0.19035951141705842,0.026317998656816655,0.00017314472800537272,2.973192299082158e-05
26,Puerto Rico,PRI,0.10303256959950723,0.6938061663348476,0.19983940690550306,0.003310857633121776,1.0999527020338126e-05,0.0
27,Saint Lucia,LCA,0.3894917190177042,0.6059394631639063,0.004568817818389492,0.0,0.0,0.0
28,Somalia,SOM,0.25200480061098685,0.39435928209044785,0.33301511101412906,0.02053897768806939,8.182859636681032e-05,0.0
29,Myanmar,MMR,0.23438666043772913,0.4705525256879147,0.28711358433198514,0.007943271930118892,2.7531215666638274e-06,1.2044906854154246e-06
30,Martinique,MTQ,0.03601343996971274,0.9251336898395722,0.038852870190715066,0.0,0.0,0.0
31,Mauritius,MUS,0.41125541125541126,0.5876053770790612,0.001139211665527455,0.0,0.0,0.0
32,Malaysia,MYS,0.007269938277836185,0.30021089961544395,0.6530173034824988,0.038718574154040994,0.0007457694573788677,3.75150128013185e-05
33,Mayotte,MYT,0.029084922485937713,0.8407188914803128,0.1301961860337495,0.0,0.0,0.0
34,Nigeria,NGA,0.0011967387543993934,0.7624019707117556,0.2343985319343078,0.0019725384934239695,2.1762986865078954e-05,8.457119248087676e-06
35,Nicaragua,NIC,0.11168853180196381,0.829422035121302,0.0587274229548403,0.00016201012189392326,0.0,0.0
36,São Tomé and Príncipe,STP,0.0,0.11904761904761904,0.8809523809523809,0.0,0.0,0.0
37,Suriname,SUR,0.0015426323225329578,0.5830530319333077,0.3878100468754386,0.026356908279456207,0.0012081419174954857,2.9238671769009814e-05
38,French Polynesia,PYF,0.043034281546316555,0.6294675419401896,0.3274981765134938,0.0,0.0,0.0
39,Qatar,QAT,0.991007868115399,0.008992131884600974,0.0,0.0,0.0,0.0
40,Saudi Arabia,SAU,0.8251316779533484,0.17414095811387006,0.00072736393278154,0.0,0.0,0.0
41,Tuvalu,TUV,0.0,0.08695652173913043,0.8695652173913043,0.043478260869565216,0.0,0.0
42,Taiwan,TWN,0.11719181868435599,0.8568269762299613,0.025981205085682697,0.0,0.0,0.0
43,Tanzania,TZA,0.03981212486639077,0.7172477526242224,0.2267999561487653,0.015854962041274973,0.00028263491106421466,2.5694082824019515e-06
44,United States,USA,0.017482458968657643,0.4292053383791109,0.4953831953442587,0.05656083103599468,0.0013321031275416227,3.607314443649844e-05
45,Saint Vincent and the Grenadines,VCT,0.11370262390670553,0.8571428571428571,0.029154518950437316,0.0,0.0,0.0
46,Venezuela,VEN,0.02251858617417637,0.7210241248475006,0.2544259375999389,0.0020300353101117474,1.3160682723576968e-06,0.0
47,Yemen,YEM,0.8414370953408659,0.1585629046591342,0.0,0.0,0.0,0.0
48,Aruba,ABW,0.39451476793248946,0.6054852320675106,0.0,0.0,0.0,0.0
49,Costa Rica,CRI,0.011228523604320462,0.628675217371396,0.35817311361312215,0.001923145411161366,0.0,0.0
50,Cuba,CUB,0.04733452983277241,0.7898688282406708,0.1580681150157496,0.004691330037053616,3.719687375355915e-05,0.0
51,Curaçao,CUW,0.37060041407867494,0.629399585921325,0.0,0.0,0.0,0.0
52,American Samoa,ASM,0.002857142857142857,0.9628571428571429,0.025714285714285714,0.008571428571428572,0.0,0.0
53,French Southern Territories,ATF,0.002087410306588389,0.9865622961513373,0.011350293542074364,0.0,0.0,0.0
54,Panama,PAN,0.004816580055963839,0.5213394422065742,0.4694142246548384,0.004429753082623535,0.0,0.0
55,Antigua and Barbuda,ATG,0.4292728792310907,0.49634350188048476,0.07417467613873799,0.0002089427496865859,0.0,0.0
56,Australia,AUS,0.1391267379620528,0.7415363339503352,0.11844689077126874,0.0008892220149846954,8.153013584823002e-07,0.0
57,Benin,BEN,0.01458120278428397,0.8460726421007488,0.13641012107016792,0.002474185992808366,0.00036288061227856037,9.896743971233465e-05
58,"Bonaire, Sint Eustatius and Saba",BES,0.22171717171717173,0.7767676767676768,0.0015151515151515152,0.0,0.0,0.0
59,Bangladesh,BGD,0.3449717395760514,0.6499315771299579,0.005094128368497297,2.5549254934592925e-06,0.0,0.0
60,Egypt,EGY,0.6863578410539737,0.3119422014449639,0.0016999575010624734,0.0,0.0,0.0
61,Micronesia,FSM,0.028738183668828708,0.9326266093491137,0.038635206982057586,0.0,0.0,0.0
62,Gabon,GAB,0.004084888962516675,0.4722689661786888,0.48693554856091587,0.03642831608408681,0.00028064538629883775,1.6348274930029382e-06
63,Ghana,GHA,0.10237927022964022,0.6238851320842917,0.26805169693653685,0.0056679645792054225,5.312056775262814e-06,1.0624113550525628e-05
64,Mozambique,MOZ,0.08674244549763033,0.8738608530805687,0.03936788625592417,2.6995260663507107e-05,1.8199052132701422e-06,0.0
65,Bermuda,BMU,0.3333333333333333,0.49612403100775193,0.17054263565891473,0.0,0.0,0.0
66,Brazil,BRA,0.021803947611788548,0.6625069153031121,0.29876159953989206,0.016057641816113417,0.0008604699983538043,9.425730740110857e-06
67,Barbados,BRB,0.37606837606837606,0.6239316239316239,0.0,0.0,0.0,0.0
68,Guyana,GUY,0.008251385779767615,0.7110915680631062,0.2757202057349963,0.004913522012578616,2.3318409551220553e-05,0.0
69,Mauritania,MRT,0.587047718930257,0.3940744625065548,0.016255899318300997,0.002097535395909806,0.0005243838489774515,0.0
70,Cook Islands,COK,0.0,0.5641025641025641,0.4358974358974359,0.0,0.0,0.0
71,Colombia,COL,0.015433581979458292,0.6680993069674612,0.3025589806808913,0.013840302377201654,6.782799498751116e-05,0.0
72,Comoros,COM,0.008763388510223954,0.42356377799415773,0.5374878286270691,0.03018500486854917,0.0,0.0
73,Cayman Islands,CYM,0.040495984788721,0.8352246293262131,0.12401642494487934,0.0002629609401865,0.0,0.0
74,Djibouti,DJI,0.675146771037182,0.324853228962818,0.0,0.0,0.0,0.0
75,Dominica,DMA,0.0,1.0,0.0,0.0,0.0,0.0
76,Dominican Republic,DOM,0.060118000499922185,0.6269212811213349,0.2629307702102974,0.04969981087849533,0.00033013728995014927,0.0
77,Ecuador,ECU,0.04024386577611649,0.839160449350376,0.10983292162924585,0.010592402932201607,0.00017036031206000692,0.0
78,Guinea,GIN,0.034960357074663516,0.9589922867054275,0.006047356219908989,0.0,0.0,0.0
79,Guadeloupe,GLP,0.018792376274624954,0.9464257113875394,0.034781912337835674,0.0,0.0,0.0
80,Gambia,GMB,0.28053585978669393,0.7183246263957527,0.001113719230471601,2.5794587081767322e-05,0.0,0.0
81,Guinea-Bissau,GNB,0.30421272317549714,0.6957357369488324,5.1539875670497216e-05,0.0,0.0,0.0
82,Equatorial Guinea,GNQ,0.00043461302724689363,0.4461024126594974,0.5351312197024573,0.01830575212198882,2.600248880964321e-05,0.0
83,Grenada,GRD,0.08027079303675048,0.8950676982591876,0.024661508704061894,0.0,0.0,0.0
84,Guatemala,GTM,0.08147824767937016,0.5451935492225104,0.28255263732320113,0.08608436030529833,0.0046801064030515035,1.109906656850159e-05
85,French Guiana,GUF,0.009623373645386945,0.6924659839128997,0.29138140007206736,0.006526264379967659,2.977989678287775e-06,0.0
86,Guam,GUM,0.0,0.048214285714285716,0.9017857142857143,0.05,0.0,0.0
87,Iran,IRN,0.810713515486322,0.18928648451367808,0.0,0.0,0.0,0.0
88,Sudan,SDN,0.738382541720154,0.26020539152759947,0.0014120667522464698,0.0,0.0,0.0
89,Vietnam,VNM,0.027917456085778558,0.735785162382545,0.2211995204499462,0.014732350369997671,0.00035946087926248506,6.04983247005585e-06
90,Vanuatu,VUT,0.004701648479219875,0.9081146970048758,0.08718365451590435,0.0,0.0,0.0
91,Honduras,HND,0.1172740267125709,0.8289304212839863,0.05322226150039193,0.0005732905030508891,0.0,0.0
92,Sierra Leone,SLE,0.006700143472022956,0.8841151518932069,0.10897822967999501,0.0002064749547751232,0.0,0.0
93,El Salvador,SLV,0.10344210107441305,0.7803123756466375,0.11620821727019498,3.730600875447672e-05,0.0,0.0
94,Liberia,LBR,0.00831160195738226,0.8983387185587682,0.09329773197161588,5.1947512233639134e-05,0.0,0.0
95,Sri Lanka,LKA,0.29671019523001657,0.6444302635060468,0.05503068789656908,0.0035901985504313946,0.00023346666874192595,5.188148194265021e-06
96,Cambodia,KHM,0.02200585600947057,0.7077388562303103,0.25711907770104303,0.013118182323504712,1.802773567133034e-05,0.0
97,Kiribati,KIR,0.001282051282051282,0.5044871794871795,0.49423076923076925,0.0,0.0,0.0
98,Saint Kitts and Nevis,KNA,0.2712765957446808,0.726063829787234,0.0026595744680851063,0.0,0.0,0.0
99,Saint-Martin,MAF,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0
100,Madagascar,MDG,0.04206555438133825,0.7932944883003772,0.16339441283386824,0.0012435611333264796,1.983351089834896e-06,0.0
101,Maldives,MDV,0.10792079207920792,0.7633663366336634,0.12871287128712872,0.0,0.0,0.0
102,Mexico,MEX,0.3055026976051851,0.6268535841614445,0.06721191807964767,0.0004310812356727496,7.189180499024384e-07,0.0
103,Marshall Islands,MHL,0.06395348837209303,0.9273255813953488,0.00872093023255814,0.0,0.0,0.0
104,New Caledonia,NCL,0.026374575682816113,0.8085968450145877,0.16498618070810953,4.239859448659277e-05,0.0,0.0
105,Peru,PER,0.08101071172698202,0.918762122774215,0.00022716549880301258,0.0,0.0,0.0
106,Philippines,PHL,0.011757175761284332,0.6081854207974231,0.37166112367170107,0.008355220547624062,4.006585369407171e-05,9.933682734067366e-07
107,Palau,PLW,0.0036083156779661016,0.8665088718220338,0.1298497086864407,3.3103813559322034e-05,0.0,0.0
108,Papua New Guinea,PNG,0.002504713299259379,0.45825710950907994,0.5148073063810483,0.024268663589948496,0.0001571969590216963,5.010261642125779e-06
109,Sint Maarten,SXM,0.2,0.676923076923077,0.12307692307692308,0.0,0.0,0.0
110,Seychelles,SYC,0.00635386119257087,0.8497067448680352,0.14393939393939395,0.0,0.0,0.0
111,Turks and Caicos Islands,TCA,0.09597810994986435,0.7561304340248529,0.14306960315569936,0.004589474418037216,0.0002265689902575334,5.809461288654703e-06
112,Wallis and Futuna,WLF,0.003355704697986577,0.7281879194630873,0.2684563758389262,0.0,0.0,0.0
113,Samoa,WSM,0.01555023923444976,0.9497607655502392,0.034688995215311005,0.0,0.0,0.0
114,Togo,TGO,0.10578842315369262,0.8383233532934131,0.05588822355289421,0.0,0.0,0.0
115,Thailand,THA,0.012093250912971776,0.4611765744857365,0.5111650301966421,0.015522859002131857,3.854333149847118e-05,3.742071019269046e-06
116,Timor-Leste,TLS,0.13712494402149575,0.5130317957904165,0.34876847290640395,0.0010747872816838334,0.0,0.0
117,Tonga,TON,0.009663075081238242,0.939627159226954,0.05070976569180777,0.0,0.0,0.0
118,Trinidad and Tobago,TTO,0.013543425676600794,0.7322805896581626,0.25349139701519785,0.0006845876500387933,0.0,0.0
119,British Virgin Islands,VGB,0.29861751152073734,0.6405529953917051,0.05898617511520737,0.0018433179723502304,0.0,0.0
120,"Virgin Islands, U.S.",VIR,0.3048016701461378,0.6767571329157968,0.018441196938065414,0.0,0.0,0.0
121,South Africa,ZAF,0.1307412745159471,0.7443448837646469,0.12431856632621091,0.0005952753931950624,0.0,0.0
