,Country,Country_Code,0-700,700-1400,1400-2100,2100-2800,2800-3500,3500-
25,Kenya,KEN,0.31552566039847774,0.6830314668681442,0.001442872733378106,0.0,0.0,0.0
26,Puerto Rico,PRI,0.020690110325256014,0.4008007655670806,0.4273756228482175,0.1428948555212126,0.00809565188696886,0.00014299385126439562
27,Saint Lucia,LCA,0.027984009137635636,0.7401484865790977,0.1941747572815534,0.034266133637921185,0.0034266133637921186,0.0
28,Somalia,SOM,0.8445529431018494,0.15536522830178387,8.182859636681032e-05,0.0,0.0,0.0
29,Myanmar,MMR,0.004452866771733536,0.4194862735968127,0.39474617472107637,0.1417403003714852,0.03126436259461137,0.008310021944280833
30,Martinique,MTQ,0.0056315366049879325,0.31990913823292794,0.5127064502389854,0.1379963087407127,0.020396573754199992,0.0033599924281860773
31,Mauritius,MUS,0.4381408065618592,0.5618591934381408,0.0,0.0,0.0,0.0
32,Malaysia,MYS,0.0036529111015622014,0.1299712149300327,0.6166505762904032,0.232634219019894,0.016758518037381265,0.000332560620726664
33,Mayotte,MYT,0.33941555768966936,0.6559198792701331,0.004664563040197558,0.0,0.0,0.0
34,Nigeria,NGA,0.00024266291426207302,0.12242783794672896,0.7545131975586217,0.11853993152440459,0.004191460588306466,8.49094676762737e-05
35,Nicaragua,NIC,0.06597550656203305,0.5770439134666552,0.3230207659589317,0.03130284801331972,0.0025086644259420575,0.0001483015731182836
36,São Tomé and Príncipe,STP,0.0,0.7916666666666666,0.20833333333333334,0.0,0.0,0.0
37,Suriname,SUR,0.001128612730283779,0.2681513674342013,0.5191244304306739,0.20091645692792784,0.01066743700820554,1.1695468707603925e-05
38,French Polynesia,PYF,0.0,1.0,0.0,0.0,0.0,0.0
39,Qatar,QAT,1.0,0.0,0.0,0.0,0.0,0.0
40,Saudi Arabia,SAU,0.9725232004013042,0.02745171808377226,2.508151492350138e-05,0.0,0.0,0.0
41,Tuvalu,TUV,0.0,1.0,0.0,0.0,0.0,0.0
42,Taiwan,TWN,0.07904919845218353,0.38529574350469875,0.3454947484798231,0.18463239358761746,0.00552791597567717,0.0
43,Tanzania,TZA,0.18217805500765255,0.7378173543122845,0.0798290142970564,0.0001747199128455964,8.564701610078256e-07,0.0
44,United States,USA,0.008635247802232744,0.20141808470798767,0.5897048656757825,0.19149052484232862,0.00869735315894992,5.392381271850766e-05
45,Saint Vincent and the Grenadines,VCT,0.0029154518950437317,0.239067055393586,0.6151603498542274,0.14285714285714285,0.0,0.0
46,Venezuela,VEN,0.024476237729308445,0.1474815717540163,0.6350799314065216,0.17114711142755243,0.019898623260980287,0.001916524421620896
47,Yemen,YEM,0.9892725656976006,0.010727434302399391,0.0,0.0,0.0,0.0
48,Aruba,ABW,0.5843881856540084,0.41561181434599154,0.0,0.0,0.0,0.0
49,Costa Rica,CRI,0.002447177097271474,0.3849496064674668,0.5210426704247709,0.08821284844291362,0.003332434508758452,1.5263058818741e-05
50,Cuba,CUB,0.026886641654200648,0.26676704828773184,0.5350910924254854,0.1515088910871978,0.018493692595988355,0.0012526339493960012
51,Curaçao,CUW,0.650103519668737,0.34782608695652173,0.002070393374741201,0.0,0.0,0.0
52,American Samoa,ASM,0.0,0.9485714285714286,0.03428571428571429,0.011428571428571429,0.005714285714285714,0.0
53,French Southern Territories,ATF,0.17247227658186562,0.8275277234181344,0.0,0.0,0.0,0.0
54,Panama,PAN,0.0015393130592540206,0.29911257341410163,0.6503699148242674,0.04576181544232957,0.0028221764398388732,0.0003942068202084807
55,Antigua and Barbuda,ATG,0.41036356038445465,0.28614709569577934,0.22858336815712496,0.07448809026326786,0.0004178854993731718,0.0
56,Australia,AUS,0.5188404820315281,0.48004853398398006,0.001110712217372387,0.0,9.058903983136669e-08,1.8117807966273338e-07
57,Benin,BEN,0.005773100649886187,0.5530630422590967,0.43044238445551414,0.01072147263550292,0.0,0.0
58,"Bonaire, Sint Eustatius and Saba",BES,0.9318181818181818,0.06818181818181818,0.0,0.0,0.0,0.0
59,Bangladesh,BGD,0.0002067524322399366,0.2491836521716572,0.6265634424358582,0.11842806833285806,0.005600986279853567,1.709834753315065e-05
60,Egypt,EGY,0.9273268168295793,0.07267318317042074,0.0,0.0,0.0,0.0
61,Micronesia,FSM,0.0,0.912356119587227,0.087643880412773,0.0,0.0,0.0
62,Gabon,GAB,0.1253133419361589,0.7331574622245861,0.13622200085446984,0.005307194984785205,0.0,0.0
63,Ghana,GHA,0.17081449766535103,0.6160232880569028,0.20253810072722056,0.010624113550525628,0.0,0.0
64,Mozambique,MOZ,0.7078278672985782,0.29213088151658767,4.125118483412322e-05,0.0,0.0,0.0
65,Bermuda,BMU,0.0,0.0,1.0,0.0,0.0,0.0
66,Brazil,BRA,0.06593761125875332,0.8260576619857168,0.09762534443188231,0.010091484150635072,0.0002874020819618483,4.960910505670568e-07
67,Barbados,BRB,0.17094017094017094,0.7094017094017094,0.11965811965811966,0.0,0.0,0.0
68,Guyana,GUY,0.011492644707387272,0.17357224709519242,0.796187106918239,0.018521479586398038,0.00022652169278328536,0.0
69,Mauritania,MRT,0.24803356056633455,0.7461982170949135,0.0057682223387519665,0.0,0.0,0.0
70,Cook Islands,COK,0.0,1.0,0.0,0.0,0.0,0.0
71,Colombia,COL,0.02511636740390045,0.5032786357077088,0.44334208879701964,0.02705862204036783,0.0011676589337100047,3.6627117293256034e-05
72,Comoros,COM,0.016553067185978577,0.7332035053554041,0.24050632911392406,0.009737098344693282,0.0,0.0
73,Cayman Islands,CYM,0.03784614762222627,0.20612092157695652,0.6291239355138863,0.12664603434674435,0.0002629609401865,0.0
74,Djibouti,DJI,0.947945205479452,0.052054794520547946,0.0,0.0,0.0,0.0
75,Dominica,DMA,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
76,Dominican Republic,DOM,0.1318285361240939,0.46096598171039416,0.29909495220083665,0.09978635401093226,0.007946876193800021,0.0003772997599430277
77,Ecuador,ECU,0.23013298125535508,0.7375586866222059,0.032282026486017926,2.630563642103048e-05,0.0,0.0
78,Guinea,GIN,0.002757341555379849,0.3200160784409209,0.5484004215251196,0.1084747992651076,0.018885760626871244,0.001465598586600815
79,Guadeloupe,GLP,0.005739149004324382,0.1866958517964871,0.5559233356467888,0.22929902300998345,0.02122150445785062,0.0011211360845656932
80,Gambia,GMB,0.16489872589913102,0.8104917206962111,0.024598932104094817,1.0621300563080662e-05,0.0,0.0
81,Guinea-Bissau,GNB,0.012638417697406498,0.6855498853933852,0.285143416718845,0.016166462712628178,0.0005018174777351142,0.0
82,Equatorial Guinea,GNQ,0.0017347374677290541,0.8117679835069929,0.1849297004141825,0.0015675786110956335,0.0,0.0
83,Grenada,GRD,0.012088974854932301,0.14990328820116053,0.683752417794971,0.14893617021276595,0.005319148936170213,0.0
84,Guatemala,GTM,0.07619879168161958,0.7100516846533207,0.1854617026708054,0.025457559019286476,0.0027414694424198927,8.879253254801271e-05
85,French Guiana,GUF,0.009358332564019333,0.49466790948102574,0.4695530335291858,0.025898087237229635,0.0005226371885395045,0.0
86,Guam,GUM,0.0,1.0,0.0,0.0,0.0,0.0
87,Iran,IRN,0.9853597438577282,0.01464025614227177,0.0,0.0,0.0,0.0
88,Sudan,SDN,0.9783055198973042,0.021566110397946085,0.0,0.0,0.00012836970474967908,0.0
89,Vietnam,VNM,0.003977266711805207,0.1353490733407175,0.4445610159297371,0.3112119193979601,0.09076274890686924,0.014137975712910816
90,Vanuatu,VUT,0.0,0.9010912468075226,0.09890875319247736,0.0,0.0,0.0
91,Honduras,HND,0.040496134515777014,0.6741573551788267,0.24910471389268862,0.03464488265219864,0.0015123803083165548,8.453345219249036e-05
92,Sierra Leone,SLE,0.0004840621296238538,0.14411889464163183,0.7088678186014596,0.14196993325431975,0.004443266171792153,0.00011602520117272784
93,El Salvador,SLV,0.05768255073617191,0.6822348786311182,0.24198169518503782,0.018043672900915242,5.7202546756864304e-05,0.0
94,Liberia,LBR,0.0010545344983428743,0.17310988976737904,0.6530997080549813,0.15714641925798173,0.014981662528181526,0.0006077858931335778
95,Sri Lanka,LKA,0.7724789490887017,0.21796448193746207,0.008871733412193186,0.0006848355616429827,0.0,0.0
96,Cambodia,KHM,0.0026681048793568904,0.3136976237942074,0.4404115732053765,0.17852716404187843,0.057556550753334004,0.0071389833258468155
97,Kiribati,KIR,0.0,1.0,0.0,0.0,0.0,0.0
98,Saint Kitts and Nevis,KNA,0.09308510638297872,0.4946808510638298,0.40691489361702127,0.005319148936170213,0.0,0.0
99,Saint-Martin,MAF,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0
100,Madagascar,MDG,0.33723249138977707,0.6380767708928683,0.024626278806934986,6.445891041963412e-05,0.0,0.0
101,Maldives,MDV,0.0,0.0,0.9425742574257425,0.05742574257425743,0.0,0.0
102,Mexico,MEX,0.21152330029810873,0.5747145959149766,0.17817067297733724,0.032405002274030516,0.003003643391395924,0.00018278514415088888
103,Marshall Islands,MHL,0.0,1.0,0.0,0.0,0.0,0.0
104,New Caledonia,NCL,0.19945623802570944,0.7985006797024679,0.0020430822718226892,0.0,0.0,0.0
105,Peru,PER,0.3941146661540881,0.6057979625002184,8.737134569346637e-05,0.0,0.0,0.0
106,Philippines,PHL,0.0032549388647647405,0.2528832533229846,0.5296043808894361,0.1768067559683261,0.033947720979885604,0.0035029499746028676
107,Palau,PLW,0.0007117319915254237,0.013787738347457628,0.6043763241525424,0.3267511917372881,0.05233712923728814,0.0020358845338983053
108,Papua New Guinea,PNG,0.0023318592726060397,0.49341975199622395,0.46474706842284685,0.03606678595264593,0.003380256521220859,5.4277834456362606e-05
109,Sint Maarten,SXM,0.07692307692307693,0.2153846153846154,0.7076923076923077,0.0,0.0,0.0
110,Seychelles,SYC,0.363880742913001,0.636119257086999,0.0,0.0,0.0,0.0
111,Turks and Caicos Islands,TCA,0.0926682433885186,0.4506964500514275,0.41109438830359063,0.04420438499131253,0.0008251640158756908,0.000511369249275076
112,Wallis and Futuna,WLF,0.0,1.0,0.0,0.0,0.0,0.0
113,Samoa,WSM,0.0,0.9453748006379585,0.054625199362041466,0.0,0.0,0.0
114,Togo,TGO,0.0499001996007984,0.7964071856287425,0.1536926147704591,0.0,0.0,0.0
115,Thailand,THA,0.0027369507434933803,0.26938084067122275,0.5673694400776554,0.14481852265281403,0.014936850680514325,0.000757395174300055
116,Timor-Leste,TLS,0.54858934169279,0.38226600985221676,0.06914464845499328,0.0,0.0,0.0
117,Tonga,TON,0.0,1.0,0.0,0.0,0.0,0.0
118,Trinidad and Tobago,TTO,0.006469353292866597,0.17539135593993885,0.4707338779608416,0.3166217881429419,0.029722513805850944,0.0010611108575601296
119,British Virgin Islands,VGB,0.33640552995391704,0.5216589861751152,0.13732718894009216,0.004608294930875576,0.0,0.0
120,"Virgin Islands, U.S.",VIR,0.23068893528183715,0.4112734864300626,0.34481558803061935,0.013221990257480862,0.0,0.0
121,South Africa,ZAF,0.4359295695218999,0.5000939908515571,0.06184598032458174,0.0021304593019612758,0.0,0.0
