,Country,Country_Code,c_total,c_avg
74,Djibouti,DJI,79661.82109203271,111.82909328114808
75,Dominica,DMA,804.6432613271342,627.6428571428571
76,Dominican Republic,DOM,6889327.171004713,361.450439318408
77,Ecuador,ECU,35757383.47792784,235.9981861637363
78,Guinea,GIN,97142588.20295589,443.5724223982421
79,Guadeloupe,GLP,1672154.7587500755,489.1733756873632
80,Gambia,GMB,15514106.620695554,254.61117087700077
81,Guinea-Bissau,GNB,92246159.44657293,345.25770843265497
82,Equatorial Guinea,GNQ,8235801.7441722,322.1882691629056
83,Grenada,GRD,89308.3794729708,465.0715667311412
84,Guatemala,GTM,7500547.057186903,301.2664441920434
85,French Guiana,GUF,24440960.443351313,384.7199811195454
86,Guam,GUM,14823.8164936484,286.3107142857143
87,Iran,IRN,1053822.7731487602,102.72517792265964
88,Sudan,SDN,55959.863232778465,79.87021822849808
89,Vietnam,VNM,102005634.60252738,554.0920809709578
90,Vanuatu,VUT,518425.2212696995,329.96644996517296
91,Honduras,HND,19523724.110957794,326.2099027096814
92,Sierra Leone,SLE,71883675.83496375,476.637832948662
93,El Salvador,SLV,11935739.301309314,320.93743036211697
94,Liberia,LBR,8722449.817007095,479.35607422260546
95,Sri Lanka,LKA,2958120.343036795,163.30358449158743
96,Cambodia,KHM,29721288.946089428,478.94450912729235
97,Kiribati,KIR,44695.823313977526,302.0615384615385
98,Saint Kitts and Nevis,KNA,11539.076056461958,338.0398936170213
99,Saint-Martin,MAF,412.33258824162,325.7857142857143
100,Madagascar,MDG,62639008.03619858,226.73770644618855
101,Maldives,MDV,48583.714245101386,509.1891089108911
102,Mexico,MEX,291096515.97524786,292.8585799229733
103,Marshall Islands,MHL,10078.445490530052,309.97093023255815
104,New Caledonia,NCL,7491123.116757866,223.7746011219728
105,Peru,PER,1106294.074964811,203.90993761685917
106,Philippines,PHL,134701107.2797651,477.7756762520083
107,Palau,PLW,3179953.7577604107,558.7335308527543
108,Papua New Guinea,PNG,175393217.18939131,389.10301619838464
109,Sint Maarten,SXM,2176.3188908575585,370.26153846153846
110,Seychelles,SYC,83277.69192732949,216.79007820136852
111,Turks and Caicos Islands,TCA,5606677.642693251,368.6343060308018
112,Wallis and Futuna,WLF,7858.806080774453,285.10738255033556
113,Samoa,WSM,71549.25842502151,309.20055821371614
114,Togo,TGO,14964.613405191434,316.32734530938126
115,Thailand,THA,115147225.82785182,459.6114143643887
116,Timor-Leste,TLS,214578.42592040318,204.746171070309
117,Tonga,TON,294193.81003578147,282.1882161792372
118,Trinidad and Tobago,TTO,4168835.2001078175,509.0710031491032
119,British Virgin Islands,VGB,23122.126671916358,236.42857142857142
120,"Virgin Islands, U.S.",VIR,79731.8742541043,306.4714683368128
121,South Africa,ZAF,570678.0622573071,216.09784447647095
