,Country,Country_Code,c_total,c_avg
65,Bermuda,BMU,10944.872248201213,526.3798449612403
66,Brazil,BRA,408847398.54403526,359.65225580042056
67,Barbados,BRB,3892.734097007427,359.37606837606836
68,Guyana,GUY,11584654.641005555,410.1260060228121
69,Mauritania,MRT,103387.11902669162,296.8141059255375
70,Cook Islands,COK,1557.9280644834812,445.4102564102564
71,Colombia,COL,140055276.9848007,502.6379016053191
72,Comoros,COM,51512.517629588,540.141187925998
73,Cayman Islands,CYM,2446648.3045228734,551.3737888625928
74,Djibouti,DJI,244627.38482092065,343.3679060665362
75,Dominica,DMA,581.8485323193751,453.85714285714283
76,Dominican Republic,DOM,8431921.876307072,442.59368117227035
77,Ecuador,ECU,62436287.653784275,412.08728648591773
78,Guinea,GIN,59918798.08625815,273.6167568622777
79,Guadeloupe,GLP,1760764.0925666944,515.0885430569643
80,Gambia,GMB,16034090.015460838,263.1441659472
81,Guinea-Bissau,GNB,84188487.04930492,315.10149838258815
82,Equatorial Guinea,GNQ,11705074.412192402,457.9029624264037
83,Grenada,GRD,77274.19531023817,402.3999032882012
84,Guatemala,GTM,8104764.549024634,325.46999367353203
85,French Guiana,GUF,20077601.838030383,316.0154512994458
86,Guam,GUM,23832.68997263108,460.3107142857143
87,Iran,IRN,3787829.5275452817,369.40455216576254
88,Sudan,SDN,241097.64277417015,344.2910141206675
89,Vietnam,VNM,51475528.73613232,279.7305046669416
90,Vanuatu,VUT,729744.0163340026,464.4919317390295
91,Honduras,HND,23273865.132851135,388.7068518205432
92,Sierra Leone,SLE,45726869.989693314,303.18777244089574
93,El Salvador,SLV,12017205.6899218,323.1365200955034
94,Liberia,LBR,5424219.474794986,298.0849861300142
95,Sri Lanka,LKA,6675391.121004685,368.6612035466181
96,Cambodia,KHM,20408995.27361345,328.85658786042325
97,Kiribati,KIR,70442.56146569632,476.0615384615385
98,Saint Kitts and Nevis,KNA,12715.937627027408,372.5186170212766
99,Saint-Martin,MAF,562.7692200444731,444.64285714285717
100,Madagascar,MDG,85059732.18977225,308.26630950920986
101,Maldives,MDV,43812.8665069489,459.1891089108911
102,Mexico,MEX,324191255.8204107,326.38170657305875
103,Marshall Islands,MHL,15735.923399515072,483.97093023255815
104,New Caledonia,NCL,12015938.365496261,358.9275938002655
105,Peru,PER,2037301.9642558787,375.5137085641393
106,Philippines,PHL,135799085.54756817,481.24719274125937
107,Palau,PLW,3741710.781229682,657.4326337394068
108,Papua New Guinea,PNG,240763298.39280248,534.1274765044824
109,Sint Maarten,SXM,2628.8193145164037,447.24615384615385
110,Seychelles,SYC,157064.64119969803,409.02346041055716
111,Turks and Caicos Islands,TCA,8867286.610588972,583.0080054376558
112,Wallis and Futuna,WLF,12655.008939257164,459.10738255033556
113,Samoa,WSM,111813.2060919877,483.20055821371614
114,Togo,TGO,19456.165361239837,411.27145708582833
115,Thailand,THA,84403982.27418976,336.8149478523693
116,Timor-Leste,TLS,416048.80988259934,396.91097178683384
117,Tonga,TON,475598.399119324,456.1882161792372
118,Trinidad and Tobago,TTO,3225513.533976575,393.8696316918443
119,British Virgin Islands,VGB,44361.551740110015,453.7078341013825
120,"Virgin Islands, U.S.",VIR,110791.25753255872,425.8107167710508
121,South Africa,ZAF,862862.0001439437,326.26828122062784
