,Country,Country_Code,c_total,c_avg
109,Sint Maarten,SXM,2628.869567508464,447.2546875
110,Seychelles,SYC,157074.5539907161,409.04912238246885
111,Turks and Caicos Islands,TCA,8867629.340813924,583.0305868136847
112,Wallis and Futuna,WLF,12651.791497229182,458.9906145134228
113,Samoa,WSM,111801.28062090193,483.1490231259968
114,Togo,TGO,19449.928716315226,411.1396581836327
115,Thailand,THA,84388022.31717898,336.75116868386124
116,Timor-Leste,TLS,415989.80680201796,396.85470429355126
117,Tonga,TON,475414.1491377202,456.01127715067554
118,Trinidad and Tobago,TTO,3225105.912836595,393.8198571779015
119,British Virgin Islands,VGB,44362.843814426145,453.72102534562214
120,"Virgin Islands, U.S.",VIR,110803.71955562383,425.8586301757133
121,South Africa,ZAF,863032.9991554868,326.33229241728804
