,Country,Country_Code,0-250,250-500,500-750,750-1000,1000-1250,1250-
21,Indonesia,IDN,0.000261511236543639,0.15509728658748698,0.8366010865481721,0.008040050331608328,6.5296188899785e-08,0.0
22,India,IND,0.74062715910085,0.18762262800176388,0.07173816210194438,1.2050795441764307e-05,0.0,0.0
23,Jamaica,JAM,0.014371568001037123,0.7752405293033678,0.210387902695595,0.0,0.0,0.0
24,Japan,JPN,0.009584664536741214,0.9457709769631747,0.04464435850008407,0.0,0.0,0.0
25,Kenya,KEN,0.03872495522722185,0.847956192634878,0.11331885213790016,0.0,0.0,0.0
26,Puerto Rico,PRI,0.008315642427375623,0.8066943121445778,0.18497904590102626,1.0999527020338126e-05,0.0,0.0
27,Saint Lucia,LCA,0.0,0.7961165048543689,0.20388349514563106,0.0,0.0,0.0
28,Somalia,SOM,0.1141508919317004,0.8856854508755659,0.00016365719273362064,0.0,0.0,0.0
29,Myanmar,MMR,0.20419558519749775,0.7903525458201162,0.005451868982386044,0.0,0.0,0.0
30,Martinique,MTQ,0.0009938005773508117,0.6065969428801288,0.39240925654252046,0.0,0.0,0.0
31,Mauritius,MUS,0.000683526999316473,0.9081795397584871,0.0911369332421964,0.0,0.0,0.0
32,Malaysia,MYS,5.581943933722752e-05,0.26146296588616713,0.7366179690386968,0.0018630644038529188,1.8123194590008937e-07,0.0
33,Mayotte,MYT,0.0009603512141583208,0.7839209768143778,0.21511867197146384,0.0,0.0,0.0
34,Nigeria,NGA,0.00015267917560912958,0.7864411871132913,0.21340534438005884,7.893310408152933e-07,0.0,0.0
35,Nicaragua,NIC,0.0231213368576766,0.8929175405866511,0.08396112255567229,0.0,0.0,0.0
36,São Tomé and Príncipe,STP,0.0,0.11904761904761904,0.8809523809523809,0.0,0.0,0.0
37,Suriname,SUR,0.11924582939585887,0.86075725820788,0.019992234208778152,4.678187483041571e-06,0.0,0.0
38,French Polynesia,PYF,0.0,0.9321663019693655,0.06783369803063458,0.0,0.0,0.0
39,Qatar,QAT,0.02772573997751967,0.9520419632821281,0.020232296740352193,0.0,0.0,0.0
40,Saudi Arabia,SAU,0.11873589164785553,0.8723100075244544,0.008954100827689992,0.0,0.0,0.0
41,Tuvalu,TUV,0.0,0.021739130434782608,0.9782608695652174,0.0,0.0,0.0
42,Taiwan,TWN,0.07462686567164178,0.9253731343283582,0.0,0.0,0.0,0.0
43,Tanzania,TZA,0.03122773179488585,0.9011762751116836,0.06759513662400307,8.564694274673171e-07,0.0,0.0
44,United States,USA,0.0004566785708043307,0.2430634504297353,0.7564330131005016,4.685789895875055e-05,0.0,0.0
45,Saint Vincent and the Grenadines,VCT,0.008746355685131196,0.967930029154519,0.023323615160349854,0.0,0.0,0.0
46,Venezuela,VEN,0.01394242727735744,0.8571868514251045,0.12887072129753804,0.0,0.0,0.0
47,Yemen,YEM,0.1262536498667005,0.8735559223054462,0.00019042782785324362,0.0,0.0,0.0
48,Aruba,ABW,0.0,0.7531645569620253,0.2468354430379747,0.0,0.0,0.0
49,Costa Rica,CRI,0.012464831368638483,0.9351701576673976,0.05236501096396392,0.0,0.0,0.0
50,Cuba,CUB,0.004258036723870265,0.6180044430157717,0.3777284723721477,9.047888210325198e-06,0.0,0.0
51,Curaçao,CUW,0.0,1.0,0.0,0.0,0.0,0.0
52,American Samoa,ASM,0.0,0.9371428571428572,0.045714285714285714,0.014285714285714285,0.002857142857142857,0.0
53,French Southern Territories,ATF,0.0,1.0,0.0,0.0,0.0,0.0
54,Panama,PAN,0.0016813751114664371,0.6557449032932566,0.3425651117739307,8.609821346207066e-06,0.0,0.0
55,Antigua and Barbuda,ATG,0.004178854993731718,0.7915796071876305,0.2042415378186377,0.0,0.0,0.0
56,Australia,AUS,0.05076020963390886,0.8715375849849754,0.07761804816311245,8.415721800333965e-05,0.0,0.0
57,Benin,BEN,0.0011876092765480157,0.998812390723452,0.0,0.0,0.0,0.0
58,"Bonaire, Sint Eustatius and Saba",BES,0.0,0.18333333333333332,0.8161616161616162,0.000505050505050505,0.0,0.0
59,Bangladesh,BGD,0.7672107151216803,0.23278633688736572,2.947990953991491e-06,0.0,0.0,0.0
60,Egypt,EGY,0.2103697407564811,0.7892052698682533,0.00042498937526561835,0.0,0.0,0.0
61,Micronesia,FSM,0.0,0.4855605245205791,0.5141362843932389,0.0003031910861820662,0.0,0.0
62,Gabon,GAB,1.961792991603526e-05,0.4746558143184731,0.45262596890776086,0.07269859884384999,0.0,0.0
63,Ghana,GHA,0.3514987968191404,0.6023234936334999,0.04617770954735964,0.0,0.0,0.0
64,Mozambique,MOZ,0.5172015924170617,0.4800585402843602,0.002739867298578199,0.0,0.0,0.0
65,Bermuda,BMU,0.0,0.0,1.0,0.0,0.0,0.0
66,Brazil,BRA,0.06739140608244008,0.8722871467604345,0.060321199111600145,2.480455252835284e-07,0.0,0.0
67,Barbados,BRB,0.008547008547008548,0.9914529914529915,0.0,0.0,0.0,0.0
68,Guyana,GUY,0.039045011192836585,0.8338629943502824,0.12709199445688094,0.0,0.0,0.0
69,Mauritania,MRT,0.017042475091767175,0.9829575249082328,0.0,0.0,0.0,0.0
70,Cook Islands,COK,0.0,1.0,0.0,0.0,0.0,0.0
71,Colombia,COL,0.00012480351077702055,0.5033559596219945,0.4961336347157244,0.000385602151504001,0.0,0.0
72,Comoros,COM,0.0,0.34079844206426485,0.6504381694255112,0.008763388510223954,0.0,0.0
73,Cayman Islands,CYM,0.0,0.11009972287962458,0.8899002771203754,0.0,0.0,0.0
74,Djibouti,DJI,0.030267449445531638,0.9689497716894977,0.0007827788649706458,0.0,0.0,0.0
75,Dominica,DMA,0.0,1.0,0.0,0.0,0.0,0.0
76,Dominican Republic,DOM,0.023519923785448493,0.7219819556389807,0.2544981205755708,0.0,0.0,0.0
77,Ecuador,ECU,0.010721425815599993,0.8592122338746448,0.1299836654524319,8.267485732323865e-05,0.0,0.0
78,Guinea,GIN,0.3033703641527657,0.6957996568166994,0.0008299790305349413,0.0,0.0,0.0
79,Guadeloupe,GLP,0.0,0.4040360899044365,0.5959639100955635,0.0,0.0,0.0
80,Gambia,GMB,0.44556962793584126,0.5543120204293129,0.00011835163484575595,0.0,0.0,0.0
81,Guinea-Bissau,GNB,0.08410611224618787,0.8973245580890964,0.018569329664715698,0.0,0.0,0.0
82,Equatorial Guinea,GNQ,0.00040489589717872997,0.7322709459333965,0.26210508720120357,0.005219070968221244,0.0,0.0
83,Grenada,GRD,0.0024177949709864605,0.9676015473887815,0.029980657640232108,0.0,0.0,0.0
84,Guatemala,GTM,0.24515248267620693,0.6711642550861473,0.08368326223764581,0.0,0.0,0.0
85,French Guiana,GUF,0.19358570803193595,0.8005268063740891,0.005887485593974931,0.0,0.0,0.0
86,Guam,GUM,0.0,1.0,0.0,0.0,0.0,0.0
87,Iran,IRN,0.0169544949319,0.9748171004827552,0.008228404585344812,0.0,0.0,0.0
88,Sudan,SDN,0.028754813863928114,0.969961489088575,0.0012836970474967907,0.0,0.0,0.0
89,Vietnam,VNM,0.2082357377720282,0.7906783172995968,0.001085944928375025,0.0,0.0,0.0
90,Vanuatu,VUT,0.0,0.7122707220803344,0.2877292779196657,0.0,0.0,0.0
91,Honduras,HND,0.04131534051611515,0.8168882467762015,0.1417964127076833,0.0,0.0,0.0
92,Sierra Leone,SLE,0.08959640696151207,0.9084423928638263,0.001961200174661593,0.0,0.0,0.0
93,El Salvador,SLV,0.19420015917230402,0.7986569836848388,0.007142857142857143,0.0,0.0,0.0
94,Liberia,LBR,0.09473148330926431,0.9049308578612171,0.00033765882951865435,0.0,0.0,0.0
95,Sri Lanka,LKA,0.02127659574468085,0.9445490720996954,0.034174332155623696,0.0,0.0,0.0
96,Cambodia,KHM,0.032102890296721504,0.965838943214135,0.0020581664891435474,0.0,0.0,0.0
97,Kiribati,KIR,0.0,1.0,0.0,0.0,0.0,0.0
98,Saint Kitts and Nevis,KNA,0.013297872340425532,0.9867021276595744,0.0,0.0,0.0,0.0
99,Saint-Martin,MAF,0.0,1.0,0.0,0.0,0.0,0.0
100,Madagascar,MDG,0.17985754911355775,0.8115594990451818,0.00858262128274554,3.305585149724827e-07,0.0,0.0
101,Maldives,MDV,0.0,0.8960396039603961,0.10396039603960396,0.0,0.0,0.0
102,Mexico,MEX,0.2014602483700106,0.7286126598053727,0.06992421615241709,2.8756721996097535e-06,0.0,0.0
103,Marshall Islands,MHL,0.0,0.8633720930232558,0.13662790697674418,0.0,0.0,0.0
104,New Caledonia,NCL,0.005681411661203431,0.9624242456362572,0.03189434270253941,0.0,0.0,0.0
105,Peru,PER,0.003180316983242176,0.9965750432488161,0.00024463976794170583,0.0,0.0,0.0
106,Philippines,PHL,0.0025592477950535557,0.5683682402944609,0.4290572802636267,1.5231646858903295e-05,0.0,0.0
107,Palau,PLW,0.0,0.002697960805084746,0.8656481726694916,0.13163731461864406,1.6551906779661017e-05,0.0
108,Papua New Guinea,PNG,0.00015343926279010197,0.31141803138887164,0.6812820173985511,0.007146511949787158,0.0,0.0
109,Sint Maarten,SXM,0.0,1.0,0.0,0.0,0.0,0.0
110,Seychelles,SYC,0.0,0.8668132942326491,0.13318670576735092,0.0,0.0,0.0
111,Turks and Caicos Islands,TCA,0.0,0.03618132490574149,0.9626103071462183,0.0012083679480401782,0.0,0.0
112,Wallis and Futuna,WLF,0.0,1.0,0.0,0.0,0.0,0.0
113,Samoa,WSM,0.0,0.8751993620414673,0.12480063795853269,0.0,0.0,0.0
114,Togo,TGO,0.0,1.0,0.0,0.0,0.0,0.0
115,Thailand,THA,0.016459873585356825,0.9789115587709093,0.004628567643733883,0.0,0.0,0.0
116,Timor-Leste,TLS,0.0061800268696820424,0.8746081504702194,0.11921182266009853,0.0,0.0,0.0
117,Tonga,TON,0.0,1.0,0.0,0.0,0.0,0.0
118,Trinidad and Tobago,TTO,0.0007644562092099859,0.9649262927296791,0.03430925106111086,0.0,0.0,0.0
119,British Virgin Islands,VGB,0.0027649769585253456,0.7732718894009216,0.223963133640553,0.0,0.0,0.0
120,"Virgin Islands, U.S.",VIR,0.003827418232428671,0.9008350730688935,0.0953375086986778,0.0,0.0,0.0
121,South Africa,ZAF,0.15116861958769345,0.7516448399022495,0.09712387994235228,6.26605677047434e-05,0.0,0.0
