,Country,Country_Code,0-250,250-500,500-750,750-1000,1000-1250,1250-
32,Malaysia,MYS,5.364465598642645e-05,0.2581987973085606,0.7398455287632315,0.0019018480402755377,1.8123194590008937e-07,0.0
33,Mayotte,MYT,0.0009603512141583208,0.7829606256002195,0.21607902318562217,0.0,0.0,0.0
34,Nigeria,NGA,0.00014422205731468002,0.785139692988564,0.21471529562308045,7.893310408152933e-07,0.0,0.0
35,Nicaragua,NIC,0.022691386918804266,0.8924826057209513,0.08482600736024445,0.0,0.0,0.0
36,São Tomé and Príncipe,STP,0.0,0.11904761904761904,0.8809523809523809,0.0,0.0,0.0
37,Suriname,SUR,0.11788330729142302,0.8618578018132654,0.02025421270782848,4.678187483041571e-06,0.0,0.0
38,French Polynesia,PYF,0.0,0.9321663019693655,0.06783369803063458,0.0,0.0,0.0
39,Qatar,QAT,0.027538403896590482,0.9514799550393406,0.02098164106406894,0.0,0.0,0.0
40,Saudi Arabia,SAU,0.11795836468522698,0.8730248306997742,0.009016804614998746,0.0,0.0,0.0
41,Tuvalu,TUV,0.0,0.021739130434782608,0.9782608695652174,0.0,0.0,0.0
42,Taiwan,TWN,0.07352128247650636,0.9264787175234936,0.0,0.0,0.0,0.0
43,Tanzania,TZA,0.030880861676761587,0.9010186847370296,0.06809959711678132,8.564694274673171e-07,0.0,0.0
44,United States,USA,0.0004477532567169497,0.24133231138487032,0.7581723336832801,4.760167513269897e-05,0.0,0.0
45,Saint Vincent and the Grenadines,VCT,0.008746355685131196,0.967930029154519,0.023323615160349854,0.0,0.0,0.0
46,Venezuela,VEN,0.013773312504359475,0.8562639585491137,0.12996272894652683,0.0,0.0,0.0
47,Yemen,YEM,0.12504760695696332,0.8747619652151835,0.00019042782785324362,0.0,0.0,0.0
48,Aruba,ABW,0.0,0.7489451476793249,0.2510548523206751,0.0,0.0,0.0
49,Costa Rica,CRI,0.012253692388312568,0.9343027071578658,0.05344360045382161,0.0,0.0,0.0
50,Cuba,CUB,0.004183642976363146,0.6146984451958101,0.3811088639396164,9.047888210325198e-06,0.0,0.0
51,Curaçao,CUW,0.0,1.0,0.0,0.0,0.0,0.0
52,American Samoa,ASM,0.0,0.9371428571428572,0.045714285714285714,0.014285714285714285,0.002857142857142857,0.0
53,French Southern Territories,ATF,0.0,1.0,0.0,0.0,0.0,0.0
54,Panama,PAN,0.0016512407367547124,0.6539374557977922,0.34440269364410686,8.609821346207066e-06,0.0,0.0
55,Antigua and Barbuda,ATG,0.004074383618888425,0.7884454659423318,0.20748015043877976,0.0,0.0,0.0
56,Australia,AUS,0.04953236578803451,0.8722311346739243,0.07814835640228528,8.814313575591978e-05,0.0,0.0
57,Benin,BEN,0.0011876092765480157,0.998812390723452,0.0,0.0,0.0,0.0
58,"Bonaire, Sint Eustatius and Saba",BES,0.0,0.18333333333333332,0.8161616161616162,0.000505050505050505,0.0,0.0
59,Bangladesh,BGD,0.7659314835803782,0.23406556842866777,2.947990953991491e-06,0.0,0.0,0.0
60,Egypt,EGY,0.20994475138121546,0.7896302592435189,0.00042498937526561835,0.0,0.0,0.0
61,Micronesia,FSM,0.0,0.4853547877120984,0.5143420212017196,0.0003031910861820662,0.0,0.0
62,Gabon,GAB,1.852804492069997e-05,0.4724733196153142,0.45439812191017603,0.07311003042958907,0.0,0.0
63,Ghana,GHA,0.3481734492778259,0.6055372879825339,0.04628926273964016,0.0,0.0,0.0
64,Mozambique,MOZ,0.5156398104265403,0.48155207582938386,0.0028081137440758293,0.0,0.0,0.0
65,Bermuda,BMU,0.0,0.0,1.0,0.0,0.0,0.0
66,Brazil,BRA,0.06643353694563685,0.8723201368152972,0.061246078193540665,2.480455252835284e-07,0.0,0.0
67,Barbados,BRB,0.008547008547008548,0.9914529914529915,0.0,0.0,0.0,0.0
68,Guyana,GUY,0.038638604626372454,0.8317643374906727,0.12959705788295492,0.0,0.0,0.0
69,Mauritania,MRT,0.01651809124278972,0.9834819087572103,0.0,0.0,0.0,0.0
70,Cook Islands,COK,0.0,1.0,0.0,0.0,0.0,0.0
71,Colombia,COL,0.00012175125100258255,0.5015866663727454,0.49790258882499866,0.00038899355125337657,0.0,0.0
72,Comoros,COM,0.0,0.33982473222979553,0.6514118792599806,0.008763388510223954,0.0,0.0
73,Cayman Islands,CYM,0.0,0.10957380099925157,0.8904261990007484,0.0,0.0,0.0
74,Djibouti,DJI,0.029354207436399216,0.9698630136986301,0.0007827788649706458,0.0,0.0,0.0
75,Dominica,DMA,0.0,1.0,0.0,0.0,0.0,0.0
76,Dominican Republic,DOM,0.023321841411478403,0.7208830700881467,0.25579508850037497,0.0,0.0,0.0
77,Ecuador,ECU,0.010512233373585133,0.858043512027939,0.13135970076712247,8.455383135331226e-05,0.0,0.0
78,Guinea,GIN,0.29925635074922374,0.6999093985834398,0.0008342506673364593,0.0,0.0,0.0
79,Guadeloupe,GLP,0.0,0.40109978111152633,0.5989002188884737,0.0,0.0,0.0
80,Gambia,GMB,0.4415684322808636,0.5583056294410313,0.00012593827810509928,0.0,0.0,0.0
81,Guinea-Bissau,GNB,0.08282423196008584,0.8985831061341855,0.018592661905728693,0.0,0.0,0.0
82,Equatorial Guinea,GNQ,0.0003863226908861277,0.7311491242733233,0.2632417674263108,0.005222785609479764,0.0,0.0
83,Grenada,GRD,0.0024177949709864605,0.9666344294003868,0.030947775628626693,0.0,0.0,0.0
84,Guatemala,GTM,0.24280687994139694,0.672818016004854,0.08437510405374908,0.0,0.0,0.0
85,French Guiana,GUF,0.19199397254889114,0.8020500480945333,0.0059559793565755505,0.0,0.0,0.0
86,Guam,GUM,0.0,1.0,0.0,0.0,0.0,0.0
87,Iran,IRN,0.016606114899052737,0.9749747009738051,0.008419184127142123,0.0,0.0,0.0
88,Sudan,SDN,0.02798459563543004,0.9707317073170731,0.0012836970474967907,0.0,0.0,0.0
89,Vietnam,VNM,0.2058561370004729,0.7930463225589178,0.0010975404406092988,0.0,0.0,0.0
90,Vanuatu,VUT,0.0,0.7086719294172278,0.2913280705827722,0.0,0.0,0.0
91,Honduras,HND,0.0407774003657993,0.8160121728171157,0.14321042681708498,0.0,0.0,0.0
92,Sierra Leone,SLE,0.08727964568648244,0.9107073794523112,0.0020129748612064124,0.0,0.0,0.0
93,El Salvador,SLV,0.19281486271388779,0.8000049741345006,0.00718016315161162,0.0,0.0,0.0
94,Liberia,LBR,0.09119905247737686,0.9084580939418812,0.0003428535807420183,0.0,0.0,0.0
95,Sri Lanka,LKA,0.0207058994433117,0.9444868143213643,0.034807286235324024,0.0,0.0,0.0
96,Cambodia,KHM,0.030956626770286086,0.9669296212222505,0.0021137520074634825,0.0,0.0,0.0
97,Kiribati,KIR,0.0,1.0,0.0,0.0,0.0,0.0
98,Saint Kitts and Nevis,KNA,0.013297872340425532,0.9867021276595744,0.0,0.0,0.0,0.0
99,Saint-Martin,MAF,0.0,1.0,0.0,0.0,0.0,0.0
100,Madagascar,MDG,0.1782616126032706,0.8130956044642589,0.00864245237395556,3.305585149724827e-07,0.0,0.0
101,Maldives,MDV,0.0,0.8960396039603961,0.10396039603960396,0.0,0.0,0.0
102,Mexico,MEX,0.19979397605984922,0.7299100372911779,0.07029293124726081,3.055401712085363e-06,0.0,0.0
103,Marshall Islands,MHL,0.0,0.8633720930232558,0.13662790697674418,0.0,0.0,0.0
104,New Caledonia,NCL,0.005572765262831537,0.9621354052113172,0.03229182952585122,0.0,0.0,0.0
105,Peru,PER,0.0030405228301326297,0.9967148374019257,0.00024463976794170583,0.0,0.0,0.0
106,Philippines,PHL,0.002482427315243435,0.5654798564781519,0.43201917333216777,1.854287443692575e-05,0.0,0.0
107,Palau,PLW,0.0,0.0025158898305084744,0.8655157574152542,0.13195180084745764,1.6551906779661017e-05,0.0
108,Papua New Guinea,PNG,0.0001448800658181371,0.3098562910828407,0.682820794005389,0.0071780348459522,0.0,0.0
109,Sint Maarten,SXM,0.0,1.0,0.0,0.0,0.0,0.0
110,Seychelles,SYC,0.0,0.8668132942326491,0.13318670576735092,0.0,0.0,0.0
111,Turks and Caicos Islands,TCA,0.0,0.035571331470432746,0.9631970627363725,0.0012316057931947972,0.0,0.0
112,Wallis and Futuna,WLF,0.0,1.0,0.0,0.0,0.0,0.0
113,Samoa,WSM,0.0,0.8751993620414673,0.12480063795853269,0.0,0.0,0.0
114,Togo,TGO,0.0,1.0,0.0,0.0,0.0,0.0
115,Thailand,THA,0.015780687695359494,0.9795177742760309,0.00470153802860963,0.0,0.0,0.0
116,Timor-Leste,TLS,0.006090461262875056,0.8744290192566054,0.11948051948051948,0.0,0.0,0.0
117,Tonga,TON,0.0,1.0,0.0,0.0,0.0,0.0
118,Trinidad and Tobago,TTO,0.0007644562092099859,0.9643443932271462,0.03489115056364383,0.0,0.0,0.0
119,British Virgin Islands,VGB,0.0027649769585253456,0.7732718894009216,0.223963133640553,0.0,0.0,0.0
120,"Virgin Islands, U.S.",VIR,0.003479471120389701,0.8990953375086986,0.09742519137091162,0.0,0.0,0.0
121,South Africa,ZAF,0.14850554546024186,0.7539946111911774,0.097437182780876,6.26605677047434e-05,0.0,0.0
