,Country,Country_Code,0-250,250-500,500-750,750-1000,1000-1250,1250-
42,Taiwan,TWN,0.25925925925925924,0.7407407407407407,0.0,0.0,0.0,0.0
43,Tanzania,TZA,0.18773210321484365,0.7676938019020473,0.044168984843917014,0.000405110039192041,0.0,0.0
44,United States,USA,0.07714334909766934,0.7581466734052787,0.16288995719940008,0.0018051447741728186,1.4875523478968427e-05,0.0
45,Saint Vincent and the Grenadines,VCT,0.5072886297376094,0.49271137026239065,0.0,0.0,0.0,0.0
46,Venezuela,VEN,0.11210730167838187,0.8731280573911052,0.014762008793968195,2.6321365447153936e-06,0.0,0.0
47,Yemen,YEM,0.9706741145106005,0.029325885489399517,0.0,0.0,0.0,0.0
48,Aruba,ABW,0.6877637130801688,0.31223628691983124,0.0,0.0,0.0,0.0
49,Costa Rica,CRI,0.0666690409202607,0.9074041098329713,0.02592684924676805,0.0,0.0,0.0
50,Cuba,CUB,0.2727232057472186,0.705126055932537,0.02209142438642123,5.931393382324297e-05,0.0,0.0
51,Curaçao,CUW,0.5797101449275363,0.42028985507246375,0.0,0.0,0.0,0.0
52,American Samoa,ASM,0.28,0.7085714285714285,0.011428571428571429,0.0,0.0,0.0
53,French Southern Territories,ATF,0.2720156555772994,0.7279843444227005,0.0,0.0,0.0,0.0
54,Panama,PAN,0.041990713692690876,0.9102979613173027,0.04771132499000646,0.0,0.0,0.0
55,Antigua and Barbuda,ATG,0.6224404513163393,0.37369410781445883,0.003865440869201839,0.0,0.0,0.0
56,Australia,AUS,0.3598037225391782,0.6318607269607386,0.00833446343160523,1.0870684779764003e-06,0.0,0.0
57,Benin,BEN,0.10243130010226635,0.8885296737373404,0.008544188961831558,0.00042885890542011676,6.597829314155642e-05,0.0
58,"Bonaire, Sint Eustatius and Saba",BES,0.7232323232323232,0.2767676767676768,0.0,0.0,0.0,0.0
59,Bangladesh,BGD,0.6858624770081272,0.31411040147509606,2.712151677672172e-05,0.0,0.0,0.0
60,Egypt,EGY,0.9303017424564386,0.06969825754356142,0.0,0.0,0.0,0.0
61,Micronesia,FSM,0.3135645526307241,0.6857424391722884,0.00069300819698758,0.0,0.0,0.0
62,Gabon,GAB,0.04314091777035687,0.8175636056883278,0.13889003932305063,0.00040489227576706105,5.449424976676462e-07,0.0
63,Ghana,GHA,0.2401049662418792,0.7179191611199941,0.04195993646780097,1.0624113550525628e-05,5.312056775262814e-06,0.0
64,Mozambique,MOZ,0.3019052890995261,0.6978563033175356,0.00023598104265402844,2.4265402843601897e-06,0.0,0.0
65,Bermuda,BMU,0.8255813953488372,0.1744186046511628,0.0,0.0,0.0,0.0
66,Brazil,BRA,0.12657209186878657,0.8232811230575349,0.04903992325802175,0.001104464042245791,2.315091569312932e-06,8.268184176117614e-08
67,Barbados,BRB,0.8803418803418803,0.11965811965811966,0.0,0.0,0.0,0.0
68,Guyana,GUY,0.0475295810681164,0.9265536723163842,0.025880103400490354,3.664321500906087e-05,0.0,0.0
69,Mauritania,MRT,0.8791295228106975,0.11484006292606187,0.00550603041426324,0.0005243838489774515,0.0,0.0
70,Cook Islands,COK,0.0,0.9743589743589743,0.02564102564102564,0.0,0.0,0.0
71,Colombia,COL,0.10590154427387588,0.8374386792532816,0.05656379985993519,9.59766129073283e-05,0.0,0.0
72,Comoros,COM,0.021421616358325218,0.8510223953261928,0.12755598831548198,0.0,0.0,0.0
73,Cayman Islands,CYM,0.21423225519347858,0.7788296215385238,0.006938123267997654,0.0,0.0,0.0
74,Djibouti,DJI,0.9621656881930855,0.037834311806914545,0.0,0.0,0.0,0.0
75,Dominica,DMA,0.6428571428571429,0.35714285714285715,0.0,0.0,0.0,0.0
76,Dominican Republic,DOM,0.26126593501954887,0.5941197832412879,0.14414737328623375,0.00046690845292949684,0.0,0.0
77,Ecuador,ECU,0.3477079022131809,0.6171346147101119,0.034919479699564576,0.0002380033771426567,0.0,0.0
78,Guinea,GIN,0.4985837388184567,0.501404300598499,1.1960583044250313e-05,0.0,0.0,0.0
79,Guadeloupe,GLP,0.250947626928621,0.7487854359083872,0.0002669371629918317,0.0,0.0,0.0
80,Gambia,GMB,0.8517934066000762,0.14803968724821828,0.00016690615170555326,0.0,0.0,0.0
81,Guinea-Bissau,GNB,0.8738060073904003,0.1261939926095997,0.0,0.0,0.0,0.0
82,Equatorial Guinea,GNQ,0.014728552590033618,0.8863282628480155,0.09889860886684869,4.45756951022455e-05,0.0,0.0
83,Grenada,GRD,0.3921663442940039,0.6078336557059961,0.0,0.0,0.0,0.0
84,Guatemala,GTM,0.22202942732516195,0.6044588650094527,0.16716304158820244,0.006348666077182909,0.0,0.0
85,French Guiana,GUF,0.0834715616875672,0.8791472228757256,0.037369303477994144,1.19119587131511e-05,0.0,0.0
86,Guam,GUM,0.0,0.8910714285714286,0.10892857142857143,0.0,0.0,0.0
87,Iran,IRN,0.9692015461437649,0.030798453856235173,0.0,0.0,0.0,0.0
88,Sudan,SDN,0.9422336328626444,0.057766367137355584,0.0,0.0,0.0,0.0
89,Vietnam,VNM,0.1899874264315164,0.7561347822009895,0.05341044180918223,0.0004658371001943004,1.5124581175139626e-06,0.0
90,Vanuatu,VUT,0.12595774320872996,0.87351985140469,0.0005224053865799861,0.0,0.0,0.0
91,Honduras,HND,0.47707760170911273,0.5180163841200067,0.004906014170880531,0.0,0.0,0.0
92,Sierra Leone,SLE,0.11914353440209594,0.8774430790343709,0.0034133865635331546,0.0,0.0,0.0
93,El Salvador,SLV,0.3430038798249105,0.6536012733784321,0.0033948467966573815,0.0,0.0,0.0
94,Liberia,LBR,0.14571796656658112,0.8527236080664097,0.001558425367009174,0.0,0.0,0.0
95,Sri Lanka,LKA,0.6062558690926447,0.3837465693370065,0.009717401567858384,0.0002801600024903111,0.0,0.0
96,Cambodia,KHM,0.10871475765465168,0.8407444853907737,0.05051371535106762,2.704160350699551e-05,0.0,0.0
97,Kiribati,KIR,0.004487179487179487,0.9955128205128205,0.0,0.0,0.0,0.0
98,Saint Kitts and Nevis,KNA,0.7180851063829787,0.28191489361702127,0.0,0.0,0.0,0.0
99,Saint-Martin,MAF,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0
100,Madagascar,MDG,0.18390391589533592,0.8048451944890607,0.011248575705998612,2.3139096048073788e-06,0.0,0.0
101,Maldives,MDV,0.17524752475247524,0.8247524752475247,0.0,0.0,0.0,0.0
102,Mexico,MEX,0.6136614379457348,0.3820736705879752,0.004264082683483837,8.087828061402431e-07,0.0,0.0
103,Marshall Islands,MHL,0.18313953488372092,0.8168604651162791,0.0,0.0,0.0,0.0
104,New Caledonia,NCL,0.09935050653070851,0.8984076677858129,0.0022418256834785925,0.0,0.0,0.0
105,Peru,PER,0.49813899033672915,0.5018610096632709,0.0,0.0,0.0,0.0
106,Philippines,PHL,0.07184436700586883,0.8800762774384874,0.048024720300606484,5.3973009521766025e-05,6.622455156044911e-07,0.0
107,Palau,PLW,0.02947894597457627,0.9698589777542372,0.0006620762711864406,0.0,0.0,0.0
108,Papua New Guinea,PNG,0.019107259054951923,0.879882734826266,0.10077097488627228,0.00023527353627815636,3.5489353298390935e-06,2.087609017552408e-07
109,Sint Maarten,SXM,0.26153846153846155,0.7384615384615385,0.0,0.0,0.0,0.0
110,Seychelles,SYC,0.07233626588465299,0.9274193548387096,0.00024437927663734115,0.0,0.0,0.0
111,Turks and Caicos Islands,TCA,0.2056897863861084,0.7777242016347824,0.016324586221119715,0.00025561629670080695,5.809461288654703e-06,0.0
112,Wallis and Futuna,WLF,0.07718120805369127,0.9228187919463087,0.0,0.0,0.0,0.0
113,Samoa,WSM,0.17065390749601275,0.8289473684210527,0.00039872408293460925,0.0,0.0,0.0
114,Togo,TGO,0.2435129740518962,0.7564870259481038,0.0,0.0,0.0,0.0
115,Thailand,THA,0.06838821891265146,0.8395231553741566,0.09202762995557788,5.7627893696743314e-05,2.2452426115614276e-06,1.1226213057807138e-06
116,Timor-Leste,TLS,0.22749664128974473,0.7642633228840126,0.008240035826242723,0.0,0.0,0.0
117,Tonga,TON,0.18094749444159397,0.819052505558406,0.0,0.0,0.0,0.0
118,Trinidad and Tobago,TTO,0.08426132992560814,0.9058463785313313,0.009892291543060563,0.0,0.0,0.0
119,British Virgin Islands,VGB,0.6488479262672812,0.343778801843318,0.007373271889400922,0.0,0.0,0.0
120,"Virgin Islands, U.S.",VIR,0.5581071677105081,0.44015309672929714,0.0017397355601948504,0.0,0.0,0.0
121,South Africa,ZAF,0.5535121248198509,0.4374334231468137,0.009054452033335422,0.0,0.0,0.0
