,Country,Country_Code,c_total,c_avg
109,Sint Maarten,SXM,2592.1051796376323,441.0
110,Seychelles,SYC,133449.12158348155,347.4743401759531
111,Turks and Caicos Islands,TCA,8766661.083376152,576.392678916884
112,Wallis and Futuna,WLF,11439.219461323704,415.0
113,Samoa,WSM,96031.82920569522,415.0
114,Togo,TGO,19017.556923073913,402.0
115,Thailand,THA,71025717.54186974,283.4580672876758
116,Timor-Leste,TLS,340054.55653952307,324.39399910434395
117,Tonga,TON,432660.3705153456,415.0
118,Trinidad and Tobago,TTO,2914395.7214380386,355.88165761489665
119,British Virgin Islands,VGB,43944.01738138052,449.4405529953917
120,"Virgin Islands, U.S.",VIR,107989.95887184894,415.0421016005567
121,South Africa,ZAF,691714.036793157,261.41509493076006
