,Country,Country_Code,c_total,c_avg
50,Cuba,CUB,153817492.52345932,438.31300038277595
51,Curaçao,CUW,7664.674359853958,170.81573498964804
52,American Samoa,ASM,7769.420983255085,241.0
53,French Southern Territories,ATF,103877.66521815723,154.0
54,Panama,PAN,54181356.06950395,354.51900802558345
55,Antigua and Barbuda,ATG,241559.33333188592,278.32083159214375
56,Australia,AUS,137306331.97879812,137.09384834289546
57,Benin,BEN,1050710.039580401,367.13621218619073
58,"Bonaire, Sint Eustatius and Saba",BES,25148.404887217035,136.6929292929293
59,Bangladesh,BGD,170718751.19546527,380.44528125897295
60,Egypt,EGY,18685.310324222424,92.93965150871229
61,Micronesia,FSM,2098060.8394623017,241.0
62,Gabon,GAB,33530551.852356113,192.3981965672982
63,Ghana,GHA,4862693.889930945,273.246745037211
64,Mozambique,MOZ,40478060.18911968,135.9266071658768
65,Bermuda,BMU,9585.444403867707,461.0
66,Brazil,BRA,282128771.98968005,247.90137189019123
67,Barbados,BRB,2646.127427402439,244.2905982905983
68,Guyana,GUY,10538968.517175375,373.0734396652809
69,Mauritania,MRT,73521.0435959296,211.0558468799161
70,Cook Islands,COK,843.0927215445997,241.0
71,Colombia,COL,91217534.58701885,327.5132802127086
72,Comoros,COM,19252.175583871714,201.8383641674781
73,Cayman Islands,CYM,1930299.1166534438,435.01826567146065
74,Djibouti,DJI,57882.69667401874,81.24553163731245
75,Dominica,DMA,789.1675907417467,615.5714285714286
76,Dominican Republic,DOM,6520452.60495201,342.0874863818368
77,Ecuador,ECU,30325094.5870224,200.14569501996723
78,Guinea,GIN,91488441.92881891,417.7578336479394
79,Guadeloupe,GLP,1621419.4582548116,474.3326303988041
80,Gambia,GMB,14027903.353675501,230.21739677992514
81,Guinea-Bissau,GNB,83957725.30838555,314.2382684969823
82,Equatorial Guinea,GNQ,6927997.734519616,271.02763321632216
83,Grenada,GRD,83991.94632267652,437.3916827852998
84,Guatemala,GTM,6552127.467820267,263.17959029645607
85,French Guiana,GUF,21029199.134069875,331.02761489828674
86,Guam,GUM,12477.807519740378,241.0
87,Iran,IRN,953688.1313900381,92.95912340947926
88,Sudan,SDN,51258.09043536595,73.16341463414633
89,Vietnam,VNM,96257246.27289729,522.8821785043402
90,Vanuatu,VUT,433224.0948657403,275.7340956582308
91,Honduras,HND,18152909.4015653,303.3355286414706
92,Sierra Leone,SLE,67516564.7815174,447.6828744307903
93,El Salvador,SLV,10740238.950153517,288.79206128133706
94,Liberia,LBR,8426420.804826211,463.0812147406261
95,Sri Lanka,LKA,2637547.5776220416,145.608108037998
96,Cambodia,KHM,26758914.74620431,431.21125351353055
97,Kiribati,KIR,35660.71203772544,241.0
98,Saint Kitts and Nevis,KNA,11339.517758725004,332.1941489361702
99,Saint-Martin,MAF,407.72182268577694,322.14285714285717
100,Madagascar,MDG,45685746.09212071,165.53186336165447
101,Maldives,MDV,44178.05005529206,463.0
102,Mexico,MEX,279742034.3490517,281.5046971858762
103,Marshall Islands,MHL,7835.932046352811,241.0
104,New Caledonia,NCL,6235351.404463407,186.26293753362077
105,Peru,PER,1019711.9506352232,187.95170112010067
106,Philippines,PHL,122255949.42708488,433.66505111873136
107,Palau,PLW,2687670.2615652666,472.23434189618644
108,Papua New Guinea,PNG,127043182.89532614,281.8046031361315
109,Sint Maarten,SXM,2139.604755978787,364.0153846153846
110,Seychelles,SYC,59662.17231111302,155.24095796676443
111,Turks and Caicos Islands,TCA,5506052.115480435,362.01897951003
112,Wallis and Futuna,WLF,6643.016602840995,241.0
113,Samoa,WSM,55767.88153872904,241.0
114,Togo,TGO,14526.004967025514,307.05588822355287
115,Thailand,THA,101768961.09553178,406.2545337996952
116,Timor-Leste,TLS,138584.1725773269,132.22919838781908
117,Tonga,TON,251255.78143180316,241.0
118,Trinidad and Tobago,TTO,3857717.3875692813,471.0830290721555
119,British Virgin Islands,VGB,22704.592313186862,232.16129032258064
120,"Virgin Islands, U.S.",VIR,76930.57559339452,295.70285316631873
121,South Africa,ZAF,399530.0989065204,151.24465818660317
