,Country,Country_Code,0-250,250-500,500-750,750-1000,1000-1250,1250-
103,Marshall Islands,MHL,1.0,0.0,0.0,0.0,0.0,0.0
104,New Caledonia,NCL,0.9243317584022089,0.07566824159779104,0.0,0.0,0.0,0.0
105,Peru,PER,0.9125937057682563,0.08740629423174376,0.0,0.0,0.0,0.0
106,Philippines,PHL,0.0716354285456956,0.6593200460393083,0.24019048830010847,0.0277659677327495,0.0010801224359509249,7.946946187253893e-06
107,Palau,PLW,0.006438691737288136,0.6582196769067796,0.3147345074152542,0.0205078125,9.931144067796611e-05,0.0
108,Papua New Guinea,PNG,0.34215202010617995,0.6262785300476873,0.03076697293978563,0.0007978841665085303,4.592739838615297e-06,0.0
109,Sint Maarten,SXM,0.2,0.7846153846153846,0.015384615384615385,0.0,0.0,0.0
110,Seychelles,SYC,0.9995112414467253,0.0004887585532746823,0.0,0.0,0.0,0.0
111,Turks and Caicos Islands,TCA,0.19816182237533914,0.662528249490202,0.1376599836167481,0.0009934525089033098,0.00035438949148012806,0.00030210251732732226
112,Wallis and Futuna,WLF,1.0,0.0,0.0,0.0,0.0,0.0
113,Samoa,WSM,1.0,0.0,0.0,0.0,0.0,0.0
114,Togo,TGO,0.18363273453093812,0.8163672654690619,0.0,0.0,0.0,0.0
115,Thailand,THA,0.06907937942991045,0.7357424287612585,0.1861601748594946,0.00880958359356319,0.0002084333557732859,0.0
116,Timor-Leste,TLS,0.9881773399014778,0.011822660098522168,0.0,0.0,0.0,0.0
117,Tonga,TON,1.0,0.0,0.0,0.0,0.0,0.0
118,Trinidad and Tobago,TTO,0.0548012413856054,0.5057048970836566,0.41393592259595635,0.02539820181643923,0.0001597371183423851,0.0
119,British Virgin Islands,VGB,0.7603686635944701,0.22027649769585253,0.01935483870967742,0.0,0.0,0.0
120,"Virgin Islands, U.S.",VIR,0.453723034098817,0.49373695198329853,0.05254001391788448,0.0,0.0,0.0
121,South Africa,ZAF,0.8701046431480669,0.12989535685193307,0.0,0.0,0.0,0.0
