,Country,Country_Code,0-250,250-500,500-750,750-1000,1000-1250,1250-
58,"Bonaire, Sint Eustatius and Saba",BES,0.0,0.198989898989899,0.8005050505050505,0.000505050505050505,0.0,0.0
59,Bangladesh,BGD,0.9957309160331598,0.004269083966840212,0.0,0.0,0.0,0.0
60,Egypt,EGY,0.4351891202719932,0.5648108797280068,0.0,0.0,0.0,0.0
61,Micronesia,FSM,0.0,0.921462680425767,0.07853731957423309,0.0,0.0,0.0
62,Gabon,GAB,7.520206467813516e-05,0.8757841722541437,0.12414062568117812,0.0,0.0,0.0
63,Ghana,GHA,0.39681595316890744,0.6031840468310925,0.0,0.0,0.0,0.0
64,Mozambique,MOZ,0.7740514881516588,0.2258108056872038,0.00013770616113744077,0.0,0.0,0.0
65,Bermuda,BMU,0.0,0.0,1.0,0.0,0.0,0.0
66,Brazil,BRA,0.1490121090864533,0.8450280183957176,0.005959789835987338,8.268184176117614e-08,0.0,0.0
67,Barbados,BRB,0.02564102564102564,0.9743589743589743,0.0,0.0,0.0,0.0
68,Guyana,GUY,0.06823965995096472,0.9290087677219913,0.002751572327044025,0.0,0.0,0.0
69,Mauritania,MRT,0.04745673833245936,0.9525432616675407,0.0,0.0,0.0,0.0
70,Cook Islands,COK,0.0,1.0,0.0,0.0,0.0,0.0
71,Colombia,COL,0.00018924010601515618,0.8019917690728082,0.19781899082117657,0.0,0.0,0.0
72,Comoros,COM,0.0,0.9892891918208374,0.010710808179162609,0.0,0.0,0.0
73,Cayman Islands,CYM,0.0,0.14717721544592108,0.8528227845540789,0.0,0.0,0.0
74,Djibouti,DJI,0.11402478799739074,0.8859752120026093,0.0,0.0,0.0,0.0
75,Dominica,DMA,0.0,1.0,0.0,0.0,0.0,0.0
76,Dominican Republic,DOM,0.03288639032603415,0.7955884225568661,0.1715251871170997,0.0,0.0,0.0
77,Ecuador,ECU,0.0276566187486534,0.9357447250935729,0.03656170300184891,3.695315592478091e-05,0.0,0.0
78,Guinea,GIN,0.5176501896820321,0.48234596584484646,3.844473121366172e-06,0.0,0.0,0.0
79,Guadeloupe,GLP,5.3387432598366345e-05,0.5276013026533554,0.4723453099140462,0.0,0.0,0.0
80,Gambia,GMB,0.641458274220738,0.35853262180735085,9.103971911211997e-06,0.0,0.0,0.0
81,Guinea-Bissau,GNB,0.22344904151502162,0.7647615601677553,0.01178939831722306,0.0,0.0,0.0
82,Equatorial Guinea,GNQ,0.0010623873999368511,0.9441243661893353,0.054813246410727885,0.0,0.0,0.0
83,Grenada,GRD,0.007736943907156673,0.9792069632495164,0.013056092843326886,0.0,0.0,0.0
84,Guatemala,GTM,0.3790812192694594,0.6196571868305876,0.001261593899953014,0.0,0.0,0.0
85,French Guiana,GUF,0.47671360971062876,0.5231419577899743,0.00014443249939695709,0.0,0.0,0.0
86,Guam,GUM,0.0,1.0,0.0,0.0,0.0,0.0
87,Iran,IRN,0.021458551070853864,0.9741784037558685,0.004363045173277592,0.0,0.0,0.0
88,Sudan,SDN,0.03953786906290115,0.9600770218228498,0.0003851091142490372,0.0,0.0,0.0
89,Vietnam,VNM,0.46423389458973563,0.5351570889416121,0.0006090164686522889,0.0,0.0,0.0
90,Vanuatu,VUT,5.8045042953331786e-05,0.9638959832830276,0.03604597167401904,0.0,0.0,0.0
91,Honduras,HND,0.06808785331140586,0.8700505663741297,0.06186158031446444,0.0,0.0,0.0
92,Sierra Leone,SLE,0.18006175534901128,0.8198122387873495,0.00012600586363919905,0.0,0.0,0.0
93,El Salvador,SLV,0.27361470354158374,0.7261714086748906,0.00021388778352566653,0.0,0.0,0.0
94,Liberia,LBR,0.18929673457938098,0.8105993703961517,0.00010389502446727827,0.0,0.0,0.0
95,Sri Lanka,LKA,0.04193580185424416,0.9413064794782798,0.016757718667476017,0.0,0.0,0.0
96,Cambodia,KHM,0.2077290912068217,0.79195542341893,0.00031548537424828097,0.0,0.0,0.0
97,Kiribati,KIR,0.0,1.0,0.0,0.0,0.0,0.0
98,Saint Kitts and Nevis,KNA,0.018617021276595744,0.9813829787234043,0.0,0.0,0.0,0.0
99,Saint-Martin,MAF,0.0,1.0,0.0,0.0,0.0,0.0
100,Madagascar,MDG,0.541077680259343,0.45774817589547473,0.0011741438451822585,0.0,0.0,0.0
101,Maldives,MDV,0.0,1.0,0.0,0.0,0.0,0.0
102,Mexico,MEX,0.23734468337186584,0.7065822249489186,0.056070485601284636,2.606077930896339e-06,0.0,0.0
103,Marshall Islands,MHL,0.0,1.0,0.0,0.0,0.0,0.0
104,New Caledonia,NCL,0.05287634714909201,0.9382278977451898,0.008895755105718245,0.0,0.0,0.0
105,Peru,PER,0.0045433099760602514,0.995386792947385,6.98970765547731e-05,0.0,0.0,0.0
106,Philippines,PHL,0.01294391972524758,0.7964406290272805,0.19061545124747187,0.0,0.0,0.0
107,Palau,PLW,0.0,0.11827992584745763,0.8382382150423728,0.04348185911016949,0.0,0.0
108,Papua New Guinea,PNG,0.010386063623224985,0.8601905277245959,0.12932132457122075,0.00010208408095831275,0.0,0.0
109,Sint Maarten,SXM,0.0,1.0,0.0,0.0,0.0,0.0
110,Seychelles,SYC,0.0,1.0,0.0,0.0,0.0,0.0
111,Turks and Caicos Islands,TCA,0.0,0.047771200176607624,0.9514735698558673,0.0007552299675251114,0.0,0.0
112,Wallis and Futuna,WLF,0.0,1.0,0.0,0.0,0.0,0.0
113,Samoa,WSM,0.0,1.0,0.0,0.0,0.0,0.0
114,Togo,TGO,0.0,1.0,0.0,0.0,0.0,0.0
115,Thailand,THA,0.19635993783671624,0.8028718149830278,0.0007682471802559352,0.0,0.0,0.0
116,Timor-Leste,TLS,0.0625167935512763,0.935602328705777,0.0018808777429467085,0.0,0.0,0.0
117,Tonga,TON,0.0,1.0,0.0,0.0,0.0,0.0
118,Trinidad and Tobago,TTO,0.003651134133540231,0.9869357856784263,0.009413080188033407,0.0,0.0,0.0
119,British Virgin Islands,VGB,0.003686635944700461,0.7778801843317973,0.2184331797235023,0.0,0.0,0.0
120,"Virgin Islands, U.S.",VIR,0.007654836464857342,0.9457202505219207,0.04662491301322199,0.0,0.0,0.0
121,South Africa,ZAF,0.37189046932765213,0.6281095306723479,0.0,0.0,0.0,0.0
