,Country,Country_Code,0-250,250-500,500-750,750-1000,1000-1250,1250-
22,India,IND,0.8225665427071264,0.16943663870287023,0.007996818590003374,0.0,0.0,0.0
23,Jamaica,JAM,0.13391856728801474,0.7534701965904567,0.11261123612152865,0.0,0.0,0.0
24,Japan,JPN,0.385488481587355,0.6144274424079368,8.407600470825626e-05,0.0,0.0,0.0
25,Kenya,KEN,0.13360127042758002,0.810140684463846,0.05625804510857399,0.0,0.0,0.0
26,Puerto Rico,PRI,0.11613300628072992,0.7370453070517968,0.1468216866674733,0.0,0.0,0.0
27,Saint Lucia,LCA,0.08909194745859508,0.9086236436322102,0.002284408909194746,0.0,0.0,0.0
28,Somalia,SOM,0.5939937810266761,0.4060062189733239,0.0,0.0,0.0,0.0
29,Myanmar,MMR,0.46186298574313206,0.5377163028674622,0.0004207113894058161,0.0,0.0,0.0
30,Martinique,MTQ,0.26293123846481475,0.5480573564904643,0.18901140504472103,0.0,0.0,0.0
31,Mauritius,MUS,0.7455001139211666,0.25404420141262246,0.000455684666210982,0.0,0.0,0.0
32,Malaysia,MYS,0.07417352342631317,0.6466477255118942,0.27913688648228974,4.1864579502920644e-05,0.0,0.0
33,Mayotte,MYT,0.25970640691452873,0.7391960488407189,0.0010975442447523666,0.0,0.0,0.0
34,Nigeria,NGA,0.23703058623954687,0.6980800875571095,0.06488932620334363,0.0,0.0,0.0
35,Nicaragua,NIC,0.13491953704984552,0.8249941738667703,0.040086289083384116,0.0,0.0,0.0
36,São Tomé and Príncipe,STP,1.0,0.0,0.0,0.0,0.0,0.0
37,Suriname,SUR,0.36568455917439346,0.6279180194425472,0.006392743195576306,4.678187483041571e-06,0.0,0.0
38,French Polynesia,PYF,1.0,0.0,0.0,0.0,0.0,0.0
39,Qatar,QAT,0.1811539902585238,0.8062944923192207,0.012551517422255526,0.0,0.0,0.0
40,Saudi Arabia,SAU,0.45041384499623777,0.5416729370453975,0.007913217958364685,0.0,0.0,0.0
41,Tuvalu,TUV,1.0,0.0,0.0,0.0,0.0,0.0
42,Taiwan,TWN,0.49143173023770037,0.5085682697622996,0.0,0.0,0.0,0.0
43,Tanzania,TZA,0.3180405007262861,0.6785807273823553,0.003378771891358566,0.0,0.0,0.0
44,United States,USA,0.2522171038025185,0.30697799649755797,0.4407639920103563,4.0907689567163176e-05,0.0,0.0
45,Saint Vincent and the Grenadines,VCT,0.21574344023323616,0.7842565597667639,0.0,0.0,0.0,0.0
46,Venezuela,VEN,0.13724124452680106,0.8602819149846217,0.0024768404885771853,0.0,0.0,0.0
47,Yemen,YEM,0.4231306334899073,0.5768693665100927,0.0,0.0,0.0,0.0
48,Aruba,ABW,0.43037974683544306,0.3649789029535865,0.20464135021097046,0.0,0.0,0.0
49,Costa Rica,CRI,0.11204357094524123,0.8875163441921518,0.0004400848626070322,0.0,0.0,0.0
50,Cuba,CUB,0.12591141765579772,0.6049342658355008,0.2691477819227717,6.5345859296793104e-06,0.0,0.0
51,Curaçao,CUW,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0
52,American Samoa,ASM,1.0,0.0,0.0,0.0,0.0,0.0
53,French Southern Territories,ATF,1.0,0.0,0.0,0.0,0.0,0.0
54,Panama,PAN,0.05980812398142739,0.8940241689984932,0.046167707020079336,0.0,0.0,0.0
55,Antigua and Barbuda,ATG,0.20079398244880903,0.6784371082323444,0.12076890931884664,0.0,0.0,0.0
56,Australia,AUS,0.3192281668863904,0.6297564341544958,0.051011503630401064,3.8953287127487676e-06,0.0,0.0
57,Benin,BEN,0.9604790024082077,0.0395209975917923,0.0,0.0,0.0,0.0
58,"Bonaire, Sint Eustatius and Saba",BES,0.15707070707070708,0.04191919191919192,0.8005050505050505,0.000505050505050505,0.0,0.0
59,Bangladesh,BGD,0.9957309160331598,0.004269083966840212,0.0,0.0,0.0,0.0
60,Egypt,EGY,0.7526561835954101,0.24734381640458988,0.0,0.0,0.0,0.0
61,Micronesia,FSM,0.8975214128704616,0.04730863769748027,0.05516994943205813,0.0,0.0,0.0
62,Gabon,GAB,0.05334714580917422,0.8225122285096477,0.12414062568117812,0.0,0.0,0.0
63,Ghana,GHA,0.4759655991203234,0.5240344008796766,0.0,0.0,0.0,0.0
64,Mozambique,MOZ,0.7759760379146919,0.2238862559241706,0.00013770616113744077,0.0,0.0,0.0
65,Bermuda,BMU,1.0,0.0,0.0,0.0,0.0,0.0
66,Brazil,BRA,0.260815074288808,0.733225053193363,0.005959789835987338,8.268184176117614e-08,0.0,0.0
67,Barbados,BRB,0.24786324786324787,0.7521367521367521,0.0,0.0,0.0,0.0
68,Guyana,GUY,0.15958453256582453,0.8376638951071315,0.002751572327044025,0.0,0.0,0.0
69,Mauritania,MRT,0.8227582590456214,0.1772417409543786,0.0,0.0,0.0,0.0
70,Cook Islands,COK,1.0,0.0,0.0,0.0,0.0,0.0
71,Colombia,COL,0.22359091579663132,0.5785900933821921,0.19781899082117657,0.0,0.0,0.0
72,Comoros,COM,0.13924050632911392,0.8500486854917235,0.010710808179162609,0.0,0.0,0.0
73,Cayman Islands,CYM,0.10920970123591642,0.03796751421000465,0.8528227845540789,0.0,0.0,0.0
74,Djibouti,DJI,0.5102413568166992,0.4897586431833007,0.0,0.0,0.0,0.0
75,Dominica,DMA,0.21428571428571427,0.7857142857142857,0.0,0.0,0.0,0.0
76,Dominican Republic,DOM,0.11759490268024317,0.7108799102026572,0.1715251871170997,0.0,0.0,0.0
77,Ecuador,ECU,0.2026392069226414,0.7607621369195849,0.03656170300184891,3.695315592478091e-05,0.0,0.0
78,Guinea,GIN,0.5771810016390271,0.42281515388785157,3.844473121366172e-06,0.0,0.0,0.0
79,Guadeloupe,GLP,0.12449949281939031,0.40315519726656346,0.4723453099140462,0.0,0.0,0.0
80,Gambia,GMB,0.7076744965882865,0.29231639943980225,9.103971911211997e-06,0.0,0.0,0.0
81,Guinea-Bissau,GNB,0.3074949078254595,0.6807156938573174,0.01178939831722306,0.0,0.0,0.0
82,Equatorial Guinea,GNQ,0.057082892219683885,0.8881038613695882,0.054813246410727885,0.0,0.0,0.0
83,Grenada,GRD,0.172147001934236,0.8147969052224371,0.013056092843326886,0.0,0.0,0.0
84,Guatemala,GTM,0.4611107205883985,0.5376276855116485,0.001261593899953014,0.0,0.0,0.0
85,French Guiana,GUF,0.7966018159781059,0.20325375152249722,0.00014443249939695709,0.0,0.0,0.0
86,Guam,GUM,1.0,0.0,0.0,0.0,0.0,0.0
87,Iran,IRN,0.35380480764445327,0.6418321471822691,0.004363045173277592,0.0,0.0,0.0
88,Sudan,SDN,0.5994865211810013,0.4001283697047497,0.0003851091142490372,0.0,0.0,0.0
89,Vietnam,VNM,0.6689209014653703,0.33047008206597744,0.0006090164686522889,0.0,0.0,0.0
90,Vanuatu,VUT,0.06077315997213838,0.9031808683538426,0.03604597167401904,0.0,0.0,0.0
91,Honduras,HND,0.16130827044556814,0.7768301492399674,0.06186158031446444,0.0,0.0,0.0
92,Sierra Leone,SLE,0.41031251949348135,0.5895614746428794,0.00012600586363919905,0.0,0.0,0.0
93,El Salvador,SLV,0.3113808197373657,0.6884052924791086,0.00021388778352566653,0.0,0.0,0.0
94,Liberia,LBR,0.2756750579214761,0.7242210470540565,0.00010389502446727827,0.0,0.0,0.0
95,Sri Lanka,LKA,0.27173444982282474,0.7115078315096992,0.016757718667476017,0.0,0.0,0.0
96,Cambodia,KHM,0.3099613755763242,0.6897231390494275,0.00031548537424828097,0.0,0.0,0.0
97,Kiribati,KIR,1.0,0.0,0.0,0.0,0.0,0.0
98,Saint Kitts and Nevis,KNA,0.4574468085106383,0.5425531914893617,0.0,0.0,0.0,0.0
99,Saint-Martin,MAF,1.0,0.0,0.0,0.0,0.0,0.0
100,Madagascar,MDG,0.5713594846989422,0.42746637145587557,0.0011741438451822585,0.0,0.0,0.0
101,Maldives,MDV,1.0,0.0,0.0,0.0,0.0,0.0
102,Mexico,MEX,0.2934944296881522,0.6504324786326322,0.056070485601284636,2.606077930896339e-06,0.0,0.0
103,Marshall Islands,MHL,1.0,0.0,0.0,0.0,0.0,0.0
104,New Caledonia,NCL,0.2404212300362243,0.7506830148580574,0.008895755105718245,0.0,0.0,0.0
105,Peru,PER,0.31656385971656736,0.6833662432068779,6.98970765547731e-05,0.0,0.0,0.0
106,Philippines,PHL,0.16257895622159796,0.6468055925309302,0.19061545124747187,0.0,0.0,0.0
107,Palau,PLW,0.05260195974576271,0.11827992584745763,0.7856362552966102,0.04348185911016949,0.0,0.0
108,Papua New Guinea,PNG,0.10803668931096168,0.7712483630535791,0.12061286355450089,0.00010208408095831275,0.0,0.0
109,Sint Maarten,SXM,1.0,0.0,0.0,0.0,0.0,0.0
110,Seychelles,SYC,1.0,0.0,0.0,0.0,0.0,0.0
111,Turks and Caicos Islands,TCA,0.35122260112819736,0.047771200176607624,0.6002509687276699,0.0007552299675251114,0.0,0.0
112,Wallis and Futuna,WLF,1.0,0.0,0.0,0.0,0.0,0.0
113,Samoa,WSM,1.0,0.0,0.0,0.0,0.0,0.0
114,Togo,TGO,1.0,0.0,0.0,0.0,0.0,0.0
115,Thailand,THA,0.33278761464302326,0.6664441381767208,0.0007682471802559352,0.0,0.0,0.0
116,Timor-Leste,TLS,0.22973578145991938,0.7683833407971339,0.0018808777429467085,0.0,0.0,0.0
117,Tonga,TON,1.0,0.0,0.0,0.0,0.0,0.0
118,Trinidad and Tobago,TTO,0.353053260919173,0.6375336588927936,0.009413080188033407,0.0,0.0,0.0
119,British Virgin Islands,VGB,0.4949308755760369,0.28663594470046083,0.2184331797235023,0.0,0.0,0.0
120,"Virgin Islands, U.S.",VIR,0.47633959638135004,0.477035490605428,0.04662491301322199,0.0,0.0,0.0
121,South Africa,ZAF,0.37189046932765213,0.6281095306723479,0.0,0.0,0.0,0.0
